time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-07-14 00:00:00+00:00,3367.82,3373.32,3354.03,3356.96,24131,4,0.0,0.5,True,2025-07-14 01:00:00,1.0,2025-07-14,False,False
2025-07-14 04:00:00+00:00,3356.97,3375.0,3353.79,3371.96,27161,4,0.0,0.40000000000009095,True,2025-07-14 05:00:00,5.0,2025-07-14,False,False
2025-07-14 08:00:00+00:00,3371.81,3374.64,3364.18,3364.59,24648,4,0.0,0.2999999999999545,True,2025-07-14 09:00:00,9.0,2025-07-14,False,False
2025-07-14 12:00:00+00:00,3364.5,3366.91,3341.25,3345.04,45482,4,1.0,0.3000000000000682,True,2025-07-14 13:00:00,13.0,2025-07-14,True,False
2025-07-14 16:00:00+00:00,3345.04,3351.92,3343.16,3344.27,23399,4,1.0,0.39999999999997726,True,2025-07-14 17:00:00,17.0,2025-07-14,True,False
2025-07-14 20:00:00+00:00,3344.35,3346.8,3341.31,3345.24,4994,3,0.0,0.5,True,2025-07-14 21:00:00,21.0,2025-07-14,False,False
2025-07-15 00:00:00+00:00,3345.48,3358.37,3344.66,3357.81,14041,4,0.0,0.5,True,2025-07-15 01:00:00,1.0,2025-07-15,False,False
2025-07-15 04:00:00+00:00,3357.82,3365.32,3357.34,3364.33,17762,4,0.0,0.39999999999997726,True,2025-07-15 05:00:00,5.0,2025-07-15,False,False
2025-07-15 08:00:00+00:00,3364.19,3366.54,3354.12,3355.03,24072,4,0.0,0.29999999999984084,True,2025-07-15 09:00:00,9.0,2025-07-15,False,False
2025-07-15 12:00:00+00:00,3354.97,3360.55,3325.37,3329.15,50317,4,1.0,0.3000000000000682,True,2025-07-15 13:00:00,13.0,2025-07-15,True,False
2025-07-15 16:00:00+00:00,3329.13,3332.03,3320.26,3330.45,25251,4,1.0,0.40000000000009095,True,2025-07-15 17:00:00,17.0,2025-07-15,True,False
2025-07-15 20:00:00+00:00,3330.36,3332.04,3323.75,3331.33,5297,3,0.0,0.5,True,2025-07-15 21:00:00,21.0,2025-07-15,False,False
2025-07-16 00:00:00+00:00,3331.29,3335.14,3325.06,3334.31,16219,4,0.0,0.5,True,2025-07-16 01:00:00,1.0,2025-07-16,False,False
2025-07-16 04:00:00+00:00,3334.36,3342.13,3332.75,3337.94,16423,4,0.0,0.39999999999997726,True,2025-07-16 05:00:00,5.0,2025-07-16,False,False
2025-07-16 08:00:00+00:00,3338.01,3343.19,3333.85,3339.23,19679,4,0.0,0.2999999999999545,True,2025-07-16 09:00:00,9.0,2025-07-16,False,False
2025-07-16 12:00:00+00:00,3339.16,3377.44,3319.69,3343.67,62134,4,1.0,0.29999999999984084,True,2025-07-16 13:00:00,13.0,2025-07-16,True,False
2025-07-16 16:00:00+00:00,3344.07,3357.49,3339.17,3347.29,34457,4,1.0,0.3999999999998636,True,2025-07-16 17:00:00,17.0,2025-07-16,True,False
2025-07-16 20:00:00+00:00,3347.34,3352.37,3345.35,3346.66,6403,3,0.0,0.5,True,2025-07-16 21:00:00,21.0,2025-07-16,False,False
2025-07-17 00:00:00+00:00,3346.59,3347.5,3336.4,3341.56,17009,4,0.0,0.5,True,2025-07-17 01:00:00,1.0,2025-07-17,False,False
2025-07-17 04:00:00+00:00,3341.46,3344.88,3325.36,3325.94,19906,4,0.0,0.39999999999997726,True,2025-07-17 05:00:00,5.0,2025-07-17,False,False
2025-07-17 08:00:00+00:00,3325.89,3332.55,3322.36,3324.44,20605,4,0.0,0.29999999999984084,True,2025-07-17 09:00:00,9.0,2025-07-17,False,False
2025-07-17 12:00:00+00:00,3324.15,3338.59,3310.03,3336.73,45693,4,1.0,0.3000000000001819,True,2025-07-17 13:00:00,13.0,2025-07-17,True,False
2025-07-17 16:00:00+00:00,3336.76,3341.09,3335.5,3339.79,22848,4,1.0,0.39999999999997726,True,2025-07-17 17:00:00,17.0,2025-07-17,True,False
2025-07-17 20:00:00+00:00,3340.09,3344.4,3337.52,3340.59,6182,3,0.0,0.5,True,2025-07-17 21:00:00,21.0,2025-07-17,False,False
2025-07-18 00:00:00+00:00,3340.54,3344.4,3334.0,3334.76,13420,4,0.0,0.5,True,2025-07-18 01:00:00,1.0,2025-07-18,False,False
2025-07-18 04:00:00+00:00,3334.66,3350.31,3331.9,3349.87,16978,4,0.0,0.40000000000009095,True,2025-07-18 05:00:00,5.0,2025-07-18,False,False
2025-07-18 08:00:00+00:00,3349.77,3357.87,3346.23,3354.63,18236,4,0.0,0.3000000000001819,True,2025-07-18 09:00:00,9.0,2025-07-18,False,False
2025-07-18 12:00:00+00:00,3354.66,3361.43,3351.25,3353.84,31803,4,1.0,0.2999999999999545,True,2025-07-18 13:00:00,13.0,2025-07-18,True,False
2025-07-18 16:00:00+00:00,3353.82,3357.55,3347.71,3348.33,19077,4,1.0,0.40000000000009095,True,2025-07-18 17:00:00,17.0,2025-07-18,True,False
2025-07-18 20:00:00+00:00,3348.2,3352.01,3347.9,3350.34,2052,1,0.0,0.5,True,2025-07-18 21:00:00,21.0,2025-07-18,False,False
2025-07-20 22:00:00+00:00,3349.06,3350.57,3345.2,3349.28,3862,2,0.0,0.5,True,2025-07-20 23:00:00,23.0,2025-07-20,False,False
2025-07-21 00:00:00+00:00,3349.23,3358.74,3347.67,3351.34,11008,4,0.0,0.5,True,2025-07-21 01:00:00,1.0,2025-07-21,False,False
2025-07-21 04:00:00+00:00,3351.24,3370.7,3350.55,3364.81,18929,4,0.0,0.39999999999997726,True,2025-07-21 05:00:00,5.0,2025-07-21,False,False
2025-07-21 08:00:00+00:00,3364.92,3375.82,3362.86,3375.58,18151,4,0.0,0.3000000000001819,True,2025-07-21 09:00:00,9.0,2025-07-21,False,False
2025-07-21 12:00:00+00:00,3375.6,3401.75,3374.45,3397.89,51281,4,1.0,0.2999999999999545,True,2025-07-21 13:00:00,13.0,2025-07-21,True,False
2025-07-21 16:00:00+00:00,3397.87,3399.84,3391.49,3398.96,29334,4,1.0,0.39999999999997726,True,2025-07-21 17:00:00,17.0,2025-07-21,True,False
2025-07-21 20:00:00+00:00,3399.21,3402.67,3393.33,3396.82,6553,3,0.0,0.5,True,2025-07-21 21:00:00,21.0,2025-07-21,False,False
2025-07-22 00:00:00+00:00,3396.72,3397.99,3385.41,3392.56,14951,4,0.0,0.5,True,2025-07-22 01:00:00,1.0,2025-07-22,False,False
2025-07-22 04:00:00+00:00,3392.52,3392.52,3383.29,3387.74,16287,4,0.0,0.3999999999998636,True,2025-07-22 05:00:00,5.0,2025-07-22,False,False
2025-07-22 08:00:00+00:00,3387.87,3391.97,3384.54,3391.61,18070,4,0.0,0.3000000000000682,True,2025-07-22 09:00:00,9.0,2025-07-22,False,False
2025-07-22 12:00:00+00:00,3391.59,3430.76,3391.24,3426.51,54603,4,1.0,0.3000000000000682,True,2025-07-22 13:00:00,13.0,2025-07-22,True,False
2025-07-22 16:00:00+00:00,3426.62,3433.56,3426.18,3431.62,34006,4,1.0,0.3999999999998636,True,2025-07-22 17:00:00,17.0,2025-07-22,True,False
2025-07-22 20:00:00+00:00,3431.6,3433.3,3426.37,3427.53,8397,3,0.0,0.5,True,2025-07-22 21:00:00,21.0,2025-07-22,False,False
2025-07-23 00:00:00+00:00,3427.25,3439.07,3419.38,3422.97,23725,4,0.0,0.5,True,2025-07-23 01:00:00,1.0,2025-07-23,False,False
2025-07-23 04:00:00+00:00,3422.93,3429.88,3416.48,3420.99,23434,4,0.0,0.39999999999997726,True,2025-07-23 05:00:00,5.0,2025-07-23,False,False
2025-07-23 08:00:00+00:00,3421.04,3433.83,3420.61,3428.21,25772,4,0.0,0.29999999999984084,True,2025-07-23 09:00:00,9.0,2025-07-23,False,False
2025-07-23 12:00:00+00:00,3428.19,3430.01,3398.1,3398.1,48429,4,1.0,0.3000000000001819,True,2025-07-23 13:00:00,13.0,2025-07-23,True,False
2025-07-23 16:00:00+00:00,3398.05,3398.06,3381.59,3390.17,41806,4,1.0,0.39999999999997726,True,2025-07-23 17:00:00,17.0,2025-07-23,True,False
2025-07-23 20:00:00+00:00,3390.23,3392.75,3385.96,3390.08,5997,3,0.0,0.5,True,2025-07-23 21:00:00,21.0,2025-07-23,False,False
2025-07-24 00:00:00+00:00,3390.23,3393.64,3374.69,3383.73,19506,4,0.0,0.5,True,2025-07-24 01:00:00,1.0,2025-07-24,False,False
2025-07-24 04:00:00+00:00,3383.67,3385.53,3366.13,3367.82,22957,4,0.0,0.39999999999997726,True,2025-07-24 05:00:00,5.0,2025-07-24,False,False
2025-07-24 08:00:00+00:00,3367.94,3374.78,3361.27,3362.36,27399,4,0.0,0.29999999999984084,True,2025-07-24 09:00:00,9.0,2025-07-24,False,False
2025-07-24 12:00:00+00:00,3362.26,3377.38,3351.53,3372.66,44346,4,1.0,0.2999999999999545,True,2025-07-24 13:00:00,13.0,2025-07-24,True,False
2025-07-24 16:00:00+00:00,3372.72,3373.69,3366.28,3370.4,24059,4,1.0,0.39999999999997726,True,2025-07-24 17:00:00,17.0,2025-07-24,True,False
2025-07-24 20:00:00+00:00,3370.47,3371.67,3365.01,3369.6,6600,3,0.0,0.5,True,2025-07-24 21:00:00,21.0,2025-07-24,False,False
2025-07-25 00:00:00+00:00,3369.65,3373.65,3358.78,3359.01,12143,4,0.0,0.5,True,2025-07-25 01:00:00,1.0,2025-07-25,False,False
2025-07-25 04:00:00+00:00,3358.91,3363.72,3352.65,3354.3,15418,4,0.0,0.3999999999998636,True,2025-07-25 05:00:00,5.0,2025-07-25,False,False
2025-07-25 08:00:00+00:00,3354.29,3355.42,3338.76,3341.25,21327,4,0.0,0.3000000000000682,True,2025-07-25 09:00:00,9.0,2025-07-25,False,False
2025-07-25 12:00:00+00:00,3341.24,3347.69,3324.91,3327.92,40977,4,1.0,0.2999999999999545,True,2025-07-25 13:00:00,13.0,2025-07-25,True,False
2025-07-25 16:00:00+00:00,3327.87,3340.37,3326.21,3337.63,21487,4,1.0,0.40000000000009095,True,2025-07-25 17:00:00,17.0,2025-07-25,True,False
2025-07-25 20:00:00+00:00,3337.73,3339.24,3336.12,3337.06,2189,1,0.0,0.5,True,2025-07-25 21:00:00,21.0,2025-07-25,False,False
2025-07-27 22:00:00+00:00,3324.15,3337.57,3323.65,3333.78,8312,2,0.0,0.5,True,2025-07-27 23:00:00,23.0,2025-07-27,False,False
2025-07-28 00:00:00+00:00,3333.74,3343.29,3327.45,3343.22,15902,4,0.0,0.5,True,2025-07-28 01:00:00,1.0,2025-07-28,False,False
2025-07-28 04:00:00+00:00,3343.12,3345.48,3334.14,3334.95,18429,4,0.0,0.39999999999997726,True,2025-07-28 05:00:00,5.0,2025-07-28,False,False
2025-07-28 08:00:00+00:00,3334.96,3340.9,3332.31,3336.6,19500,4,0.0,0.3000000000000682,True,2025-07-28 09:00:00,9.0,2025-07-28,False,False
2025-07-28 12:00:00+00:00,3336.74,3338.37,3301.63,3314.81,46573,4,1.0,0.3000000000000682,True,2025-07-28 13:00:00,13.0,2025-07-28,True,False
2025-07-28 16:00:00+00:00,3314.83,3318.99,3308.76,3317.29,32378,4,1.0,0.40000000000009095,True,2025-07-28 17:00:00,17.0,2025-07-28,True,False
2025-07-28 20:00:00+00:00,3317.23,3318.59,3310.26,3312.75,6769,3,0.0,0.5,True,2025-07-28 21:00:00,21.0,2025-07-28,False,False
2025-07-29 00:00:00+00:00,3312.79,3321.09,3307.85,3312.8,15116,4,0.0,0.5,True,2025-07-29 01:00:00,1.0,2025-07-29,False,False
2025-07-29 04:00:00+00:00,3312.83,3322.5,3309.02,3317.3,20400,4,0.0,0.39999999999997726,True,2025-07-29 05:00:00,5.0,2025-07-29,False,False
2025-07-29 08:00:00+00:00,3317.33,3330.09,3315.03,3315.43,24903,4,0.0,0.29999999999984084,True,2025-07-29 09:00:00,9.0,2025-07-29,False,False
2025-07-29 12:00:00+00:00,3315.38,3334.27,3311.93,3320.8,41668,4,1.0,0.29999999999984084,True,2025-07-29 13:00:00,13.0,2025-07-29,True,False
2025-07-29 16:00:00+00:00,3320.76,3330.88,3319.2,3325.17,22644,4,1.0,0.3999999999998636,True,2025-07-29 17:00:00,17.0,2025-07-29,True,False
2025-07-29 20:00:00+00:00,3325.24,3329.37,3324.71,3327.87,4735,3,0.0,0.5,True,2025-07-29 21:00:00,21.0,2025-07-29,False,False
2025-07-30 00:00:00+00:00,3327.67,3333.8,3322.03,3328.4,15242,4,0.0,0.5,True,2025-07-30 01:00:00,1.0,2025-07-30,False,False
2025-07-30 04:00:00+00:00,3328.45,3332.39,3323.01,3327.85,15159,4,0.0,0.40000000000009095,True,2025-07-30 05:00:00,5.0,2025-07-30,False,False
2025-07-30 08:00:00+00:00,3328.14,3334.14,3324.01,3330.82,19668,4,0.0,0.2999999999999545,True,2025-07-30 09:00:00,9.0,2025-07-30,False,False
2025-07-30 12:00:00+00:00,3330.92,3331.96,3288.69,3290.57,41916,4,1.0,0.2999999999999545,True,2025-07-30 13:00:00,13.0,2025-07-30,True,False
2025-07-30 16:00:00+00:00,3290.56,3304.92,3268.08,3269.43,38882,4,1.0,0.40000000000009095,True,2025-07-30 17:00:00,17.0,2025-07-30,True,False
2025-07-30 20:00:00+00:00,3269.45,3285.73,3268.99,3285.36,10022,3,0.0,0.5,True,2025-07-30 21:00:00,21.0,2025-07-30,False,False
2025-07-31 00:00:00+00:00,3285.41,3298.67,3282.82,3295.27,19385,4,0.0,0.5,True,2025-07-31 01:00:00,1.0,2025-07-31,False,False
2025-07-31 04:00:00+00:00,3295.17,3309.97,3293.85,3304.85,18536,4,0.0,0.40000000000009095,True,2025-07-31 05:00:00,5.0,2025-07-31,False,False
2025-07-31 08:00:00+00:00,3304.83,3315.04,3293.78,3306.19,25372,4,0.0,0.29999999999984084,True,2025-07-31 09:00:00,9.0,2025-07-31,False,False
2025-07-31 12:00:00+00:00,3306.14,3311.27,3291.29,3295.45,36073,4,1.0,0.2999999999999545,True,2025-07-31 13:00:00,13.0,2025-07-31,True,False
2025-07-31 16:00:00+00:00,3295.4,3298.62,3289.64,3291.12,25613,4,1.0,0.39999999999997726,True,2025-07-31 17:00:00,17.0,2025-07-31,True,False
2025-07-31 20:00:00+00:00,3291.24,3295.4,3288.03,3288.53,6505,3,0.0,0.5,True,2025-07-31 21:00:00,21.0,2025-07-31,False,False
2025-08-01 00:00:00+00:00,3288.57,3297.35,3281.63,3291.4,15595,4,0.0,0.5,True,2025-08-01 01:00:00,1.0,2025-08-01,False,False
2025-08-01 04:00:00+00:00,3291.38,3300.58,3285.27,3286.96,15651,4,0.0,0.39999999999997726,True,2025-08-01 05:00:00,5.0,2025-08-01,False,False
2025-08-01 08:00:00+00:00,3286.86,3303.39,3285.4,3300.36,16664,4,0.0,0.3000000000000682,True,2025-08-01 09:00:00,9.0,2025-08-01,False,False
2025-08-01 12:00:00+00:00,3300.41,3355.23,3297.47,3348.64,60818,4,1.0,0.3000000000000682,True,2025-08-01 13:00:00,13.0,2025-08-01,True,False
2025-08-01 16:00:00+00:00,3348.59,3361.36,3340.51,3357.34,23269,4,1.0,0.3999999999998636,True,2025-08-01 17:00:00,17.0,2025-08-01,True,False
2025-08-01 20:00:00+00:00,3357.29,3363.61,3357.1,3362.95,3232,1,0.0,0.5,True,2025-08-01 21:00:00,21.0,2025-08-01,False,False
2025-08-03 22:00:00+00:00,3366.59,3366.59,3354.38,3362.12,6170,2,0.0,0.5,True,2025-08-03 23:00:00,23.0,2025-08-03,False,False
2025-08-04 00:00:00+00:00,3362.09,3362.3,3345.12,3360.33,16840,4,0.0,0.5,True,2025-08-04 01:00:00,1.0,2025-08-04,False,False
2025-08-04 04:00:00+00:00,3360.28,3362.81,3351.74,3355.96,15661,4,0.0,0.39999999999997726,True,2025-08-04 05:00:00,5.0,2025-08-04,False,False
2025-08-04 08:00:00+00:00,3356.01,3370.9,3352.98,3370.44,18085,4,0.0,0.2999999999999545,True,2025-08-04 09:00:00,9.0,2025-08-04,False,False
2025-08-04 12:00:00+00:00,3370.48,3385.49,3361.03,3374.44,35271,4,1.0,0.3000000000001819,True,2025-08-04 13:00:00,13.0,2025-08-04,True,False
2025-08-04 16:00:00+00:00,3374.45,3378.38,3370.65,3376.05,18596,4,1.0,0.40000000000009095,True,2025-08-04 17:00:00,17.0,2025-08-04,True,False
2025-08-04 20:00:00+00:00,3376.11,3379.71,3373.37,3377.38,4509,3,0.0,0.5,True,2025-08-04 21:00:00,21.0,2025-08-04,False,False
2025-08-05 00:00:00+00:00,3377.43,3382.57,3372.08,3372.14,10999,4,0.0,0.5,True,2025-08-05 01:00:00,1.0,2025-08-05,False,False
2025-08-05 04:00:00+00:00,3372.04,3375.6,3365.71,3373.81,14436,4,0.0,0.39999999999997726,True,2025-08-05 05:00:00,5.0,2025-08-05,False,False
2025-08-05 08:00:00+00:00,3373.79,3374.76,3349.83,3351.55,22055,4,0.0,0.3000000000000682,True,2025-08-05 09:00:00,9.0,2025-08-05,False,False
2025-08-05 12:00:00+00:00,3351.29,3390.25,3349.91,3389.61,37803,4,1.0,0.2999999999999545,True,2025-08-05 13:00:00,13.0,2025-08-05,True,False
2025-08-05 16:00:00+00:00,3389.63,3390.56,3376.88,3379.12,16021,4,1.0,0.39999999999997726,True,2025-08-05 17:00:00,17.0,2025-08-05,True,False
2025-08-05 20:00:00+00:00,3379.17,3384.16,3378.06,3383.49,3687,3,0.0,0.5,True,2025-08-05 21:00:00,21.0,2025-08-05,False,False
2025-08-06 00:00:00+00:00,3383.38,3385.52,3373.17,3374.71,11977,4,0.0,0.5,True,2025-08-06 01:00:00,1.0,2025-08-06,False,False
2025-08-06 04:00:00+00:00,3374.81,3378.72,3369.02,3373.72,13567,4,0.0,0.3999999999998636,True,2025-08-06 05:00:00,5.0,2025-08-06,False,False
2025-08-06 08:00:00+00:00,3373.73,3374.89,3358.33,3365.21,19732,4,0.0,0.29999999999984084,True,2025-08-06 09:00:00,9.0,2025-08-06,False,False
2025-08-06 12:00:00+00:00,3365.26,3380.06,3360.33,3377.41,34945,4,1.0,0.3000000000000682,True,2025-08-06 13:00:00,13.0,2025-08-06,True,False
2025-08-06 16:00:00+00:00,3377.53,3379.57,3369.1,3371.63,29337,4,1.0,0.39999999999997726,True,2025-08-06 17:00:00,17.0,2025-08-06,True,False
2025-08-06 20:00:00+00:00,3371.51,3374.89,3367.1,3370.31,8241,3,0.0,0.5,True,2025-08-06 21:00:00,21.0,2025-08-06,False,False
2025-08-07 00:00:00+00:00,3370.34,3384.25,3365.63,3379.8,24602,4,0.0,0.5,True,2025-08-07 01:00:00,1.0,2025-08-07,False,False
2025-08-07 04:00:00+00:00,3379.78,3397.43,3372.0,3396.18,31568,4,0.0,0.3999999999998636,True,2025-08-07 05:00:00,5.0,2025-08-07,False,False
2025-08-07 08:00:00+00:00,3396.42,3396.57,3371.75,3378.36,48664,4,0.0,0.29999999999984084,True,2025-08-07 09:00:00,9.0,2025-08-07,False,False
2025-08-07 12:00:00+00:00,3378.46,3393.85,3375.02,3390.01,56218,4,1.0,0.2999999999999545,True,2025-08-07 13:00:00,13.0,2025-08-07,True,False
2025-08-07 16:00:00+00:00,3390.02,3400.85,3384.36,3399.67,36868,4,1.0,0.3999999999998636,True,2025-08-07 17:00:00,17.0,2025-08-07,True,False
2025-08-07 20:00:00+00:00,3399.7,3410.05,3387.15,3400.58,19861,3,0.0,0.5,True,2025-08-07 21:00:00,21.0,2025-08-07,False,False
2025-08-08 00:00:00+00:00,3400.78,3402.83,3381.48,3395.74,44692,4,0.0,0.5,True,2025-08-08 01:00:00,1.0,2025-08-08,False,False
2025-08-08 04:00:00+00:00,3395.71,3404.17,3388.73,3402.17,33310,4,0.0,0.40000000000009095,True,2025-08-08 05:00:00,5.0,2025-08-08,False,False
2025-08-08 08:00:00+00:00,3402.2,3403.3,3380.57,3386.4,35305,4,0.0,0.3000000000000682,True,2025-08-08 09:00:00,9.0,2025-08-08,False,False
2025-08-08 12:00:00+00:00,3386.36,3401.94,3381.41,3395.46,55365,4,1.0,0.2999999999999545,True,2025-08-08 13:00:00,13.0,2025-08-08,True,False
2025-08-08 16:00:00+00:00,3395.74,3404.2,3380.28,3398.76,37913,4,1.0,0.39999999999997726,True,2025-08-08 17:00:00,17.0,2025-08-08,True,False
2025-08-08 20:00:00+00:00,3398.89,3398.95,3392.29,3396.64,4566,1,0.0,0.5,True,2025-08-08 21:00:00,21.0,2025-08-08,False,False
2025-08-10 22:00:00+00:00,3404.09,3405.33,3390.33,3391.3,4901,2,0.0,0.5,True,2025-08-10 23:00:00,23.0,2025-08-10,False,False
2025-08-11 00:00:00+00:00,3391.31,3391.81,3367.53,3378.05,26360,4,0.0,0.5,True,2025-08-11 01:00:00,1.0,2025-08-11,False,False
2025-08-11 04:00:00+00:00,3378.01,3380.2,3357.3,3360.43,28461,4,0.0,0.39999999999997726,True,2025-08-11 05:00:00,5.0,2025-08-11,False,False
2025-08-11 08:00:00+00:00,3360.44,3365.88,3349.65,3355.34,29566,4,0.0,0.3000000000000682,True,2025-08-11 09:00:00,9.0,2025-08-11,False,False
2025-08-11 12:00:00+00:00,3355.14,3363.14,3341.41,3349.26,51610,4,1.0,0.29999999999984084,True,2025-08-11 13:00:00,13.0,2025-08-11,True,False
2025-08-11 16:00:00+00:00,3349.22,3359.17,3341.23,3351.66,36066,4,1.0,0.39999999999997726,True,2025-08-11 17:00:00,17.0,2025-08-11,True,False
2025-08-11 20:00:00+00:00,3351.63,3351.94,3341.93,3349.37,8300,3,0.0,0.5,True,2025-08-11 21:00:00,21.0,2025-08-11,False,False
2025-08-12 00:00:00+00:00,3349.32,3357.64,3346.49,3349.64,14868,4,0.0,0.5,True,2025-08-12 01:00:00,1.0,2025-08-12,False,False
2025-08-12 04:00:00+00:00,3349.59,3358.42,3342.12,3355.53,18518,4,0.0,0.39999999999997726,True,2025-08-12 05:00:00,5.0,2025-08-12,False,False
2025-08-12 08:00:00+00:00,3355.48,3355.78,3335.97,3347.34,21586,4,0.0,0.2999999999999545,True,2025-08-12 09:00:00,9.0,2025-08-12,False,False
2025-08-12 12:00:00+00:00,3347.44,3359.33,3331.08,3349.93,59626,4,1.0,0.3000000000000682,True,2025-08-12 13:00:00,13.0,2025-08-12,True,False
2025-08-12 16:00:00+00:00,3349.92,3351.41,3345.78,3347.64,24566,4,1.0,0.3999999999998636,True,2025-08-12 17:00:00,17.0,2025-08-12,True,False
2025-08-12 20:00:00+00:00,3347.55,3354.05,3346.09,3350.4,5859,3,0.0,0.5,True,2025-08-12 21:00:00,21.0,2025-08-12,False,False
2025-08-13 00:00:00+00:00,3350.55,3354.51,3342.81,3349.82,16004,4,0.0,0.5,True,2025-08-13 01:00:00,1.0,2025-08-13,False,False
2025-08-13 04:00:00+00:00,3349.84,3361.11,3345.69,3355.0,16101,4,0.0,0.40000000000009095,True,2025-08-13 05:00:00,5.0,2025-08-13,False,False
2025-08-13 08:00:00+00:00,3354.87,3367.2,3352.75,3362.47,21259,4,0.0,0.2999999999999545,True,2025-08-13 09:00:00,9.0,2025-08-13,False,False
2025-08-13 12:00:00+00:00,3362.54,3371.07,3354.32,3357.88,34867,4,1.0,0.3000000000001819,True,2025-08-13 13:00:00,13.0,2025-08-13,True,False
2025-08-13 16:00:00+00:00,3358.03,3361.06,3349.87,3357.81,14623,4,1.0,0.40000000000009095,True,2025-08-13 17:00:00,17.0,2025-08-13,True,False
2025-08-13 20:00:00+00:00,3357.76,3363.45,3355.65,3362.59,4644,3,0.0,0.5,True,2025-08-13 21:00:00,21.0,2025-08-13,False,False
2025-08-14 00:00:00+00:00,3362.64,3374.95,3355.92,3360.58,19417,4,0.0,0.5,True,2025-08-14 01:00:00,1.0,2025-08-14,False,False
2025-08-14 04:00:00+00:00,3360.68,3366.47,3343.58,3346.18,20333,4,0.0,0.3999999999998636,True,2025-08-14 05:00:00,5.0,2025-08-14,False,False
2025-08-14 08:00:00+00:00,3346.09,3359.23,3341.58,3355.38,24306,4,0.0,0.29999999999984084,True,2025-08-14 09:00:00,9.0,2025-08-14,False,False
2025-08-14 12:00:00+00:00,3355.4,3358.5,3334.33,3341.87,43660,4,1.0,0.3000000000000682,True,2025-08-14 13:00:00,13.0,2025-08-14,True,False
2025-08-14 16:00:00+00:00,3341.81,3342.17,3329.89,3338.08,21398,4,1.0,0.39999999999997726,True,2025-08-14 17:00:00,17.0,2025-08-14,True,False
2025-08-14 20:00:00+00:00,3338.06,3338.79,3332.23,3335.48,5694,3,0.0,0.5,True,2025-08-14 21:00:00,21.0,2025-08-14,False,False
2025-08-15 00:00:00+00:00,3335.52,3344.65,3332.31,3343.29,11578,4,0.0,0.5,True,2025-08-15 01:00:00,1.0,2025-08-15,False,False
2025-08-15 04:00:00+00:00,3343.3,3348.94,3340.01,3346.2,14675,4,0.0,0.39999999999997726,True,2025-08-15 05:00:00,5.0,2025-08-15,False,False
2025-08-15 08:00:00+00:00,3346.13,3348.52,3336.37,3342.32,17967,4,0.0,0.2999999999999545,True,2025-08-15 09:00:00,9.0,2025-08-15,False,False
2025-08-15 12:00:00+00:00,3342.31,3346.13,3332.84,3342.5,29753,4,1.0,0.3000000000001819,True,2025-08-15 13:00:00,13.0,2025-08-15,True,False
2025-08-15 16:00:00+00:00,3342.55,3342.58,3334.52,3339.17,11744,4,1.0,0.39999999999997726,True,2025-08-15 17:00:00,17.0,2025-08-15,True,False
2025-08-15 20:00:00+00:00,3338.89,3339.72,3335.4,3335.41,1869,1,0.0,0.5,True,2025-08-15 21:00:00,21.0,2025-08-15,False,False
2025-08-17 22:00:00+00:00,3336.74,3337.16,3323.6,3327.27,5640,2,0.0,0.5,True,2025-08-17 23:00:00,23.0,2025-08-17,False,False
2025-08-18 00:00:00+00:00,3327.23,3351.96,3326.83,3347.22,16575,4,0.0,0.5,True,2025-08-18 01:00:00,1.0,2025-08-18,False,False
2025-08-18 04:00:00+00:00,3347.17,3358.4,3346.14,3349.16,18991,4,0.0,0.3999999999998636,True,2025-08-18 05:00:00,5.0,2025-08-18,False,False
2025-08-18 08:00:00+00:00,3349.15,3351.69,3344.61,3345.56,14960,4,0.0,0.3000000000001819,True,2025-08-18 09:00:00,9.0,2025-08-18,False,False
2025-08-18 12:00:00+00:00,3345.49,3348.83,3332.26,3335.78,27737,4,1.0,0.29999999999984084,True,2025-08-18 13:00:00,13.0,2025-08-18,True,False
2025-08-18 16:00:00+00:00,3335.93,3335.99,3330.18,3333.73,12023,4,1.0,0.40000000000009095,True,2025-08-18 17:00:00,17.0,2025-08-18,True,False
2025-08-18 20:00:00+00:00,3333.71,3334.86,3330.5,3331.14,3650,3,0.0,0.5,True,2025-08-18 21:00:00,21.0,2025-08-18,False,False
2025-08-19 00:00:00+00:00,3331.04,3341.81,3325.87,3338.14,17329,4,0.0,0.5,True,2025-08-19 01:00:00,1.0,2025-08-19,False,False
2025-08-19 04:00:00+00:00,3338.09,3341.91,3334.41,3340.78,13700,4,0.0,0.39999999999997726,True,2025-08-19 05:00:00,5.0,2025-08-19,False,False
2025-08-19 08:00:00+00:00,3340.75,3345.39,3336.67,3340.04,13644,4,0.0,0.3000000000001819,True,2025-08-19 09:00:00,9.0,2025-08-19,False,False
2025-08-19 12:00:00+00:00,3339.95,3340.79,3320.89,3322.76,32068,4,1.0,0.2999999999999545,True,2025-08-19 13:00:00,13.0,2025-08-19,True,False
2025-08-19 16:00:00+00:00,3322.78,3324.53,3314.91,3315.97,16173,4,1.0,0.39999999999997726,True,2025-08-19 17:00:00,17.0,2025-08-19,True,False
2025-08-19 20:00:00+00:00,3315.9,3317.62,3312.76,3314.35,5003,3,0.0,0.5,True,2025-08-19 21:00:00,21.0,2025-08-19,False,False
