time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-09-18 18:00:00+00:00,46161.2,46207.8,46092.5,46207.7,32697,3,0.6666666666666666,2.599999999998545,True,2025-09-18 19:00:00,19.0,2025-09-18,True,False
2025-09-18 22:00:00+00:00,46203.4,46263.2,46176.9,46225.2,9255,4,0.0,4.0,True,2025-09-18 23:00:00,23.0,2025-09-18,False,False
2025-09-19 02:00:00+00:00,46225.7,46247.6,46140.2,46156.9,13180,4,0.0,4.0,True,2025-09-19 03:00:00,3.0,2025-09-19,False,False
2025-09-19 06:00:00+00:00,46156.4,46185.2,46050.7,46150.8,22895,4,0.0,2.5,True,2025-09-19 07:00:00,7.0,2025-09-19,False,False
2025-09-19 10:00:00+00:00,46151.3,46337.9,46105.1,46189.5,39502,4,0.0,2.350000000000364,True,2025-09-19 11:00:00,11.0,2025-09-19,False,False
2025-09-19 14:00:00+00:00,46190.0,46313.5,46090.7,46305.3,75640,4,1.0,1.9000000000014552,True,2025-09-19 15:00:00,15.0,2025-09-19,True,False
2025-09-19 18:00:00+00:00,46304.8,46394.2,46258.7,46274.9,29347,3,0.6666666666666666,2.60000000000097,True,2025-09-19 19:00:00,19.0,2025-09-19,True,False
2025-09-21 22:00:00+00:00,46290.0,46299.0,46209.0,46228.4,8706,4,0.0,4.0,True,2025-09-21 23:00:00,23.0,2025-09-21,False,False
2025-09-22 02:00:00+00:00,46228.9,46277.3,46219.5,46248.9,4604,4,0.0,4.0,True,2025-09-22 03:00:00,3.0,2025-09-22,False,False
2025-09-22 06:00:00+00:00,46248.8,46254.8,46130.0,46166.7,17640,4,0.0,2.5,True,2025-09-22 07:00:00,7.0,2025-09-22,False,False
2025-09-22 10:00:00+00:00,46167.2,46215.8,46031.5,46208.2,29684,4,0.0,2.349999999998545,True,2025-09-22 11:00:00,11.0,2025-09-22,False,False
2025-09-22 14:00:00+00:00,46207.9,46438.4,46156.4,46380.6,68826,4,1.0,1.8999999999978172,True,2025-09-22 15:00:00,15.0,2025-09-22,True,False
2025-09-22 18:00:00+00:00,46380.1,46446.7,46348.0,46371.2,23872,3,0.6666666666666666,2.599999999998545,True,2025-09-22 19:00:00,19.0,2025-09-22,True,False
2025-09-22 22:00:00+00:00,46378.6,46422.2,46355.6,46400.0,5543,4,0.0,4.0,True,2025-09-22 23:00:00,23.0,2025-09-22,False,False
2025-09-23 02:00:00+00:00,46400.5,46427.2,46363.9,46402.3,4713,4,0.0,4.0,True,2025-09-23 03:00:00,3.0,2025-09-23,False,False
2025-09-23 06:00:00+00:00,46401.9,46465.1,46383.5,46449.8,12266,4,0.0,2.5,True,2025-09-23 07:00:00,7.0,2025-09-23,False,False
2025-09-23 10:00:00+00:00,46450.3,46699.7,46398.5,46695.5,30508,4,0.0,2.350000000000364,True,2025-09-23 11:00:00,11.0,2025-09-23,False,False
2025-09-23 14:00:00+00:00,46693.5,46723.2,46216.3,46275.1,98024,4,1.0,1.9000000000014552,True,2025-09-23 15:00:00,15.0,2025-09-23,True,False
2025-09-23 18:00:00+00:00,46276.7,46348.9,46219.6,46315.4,42383,3,0.6666666666666666,2.60000000000097,True,2025-09-23 19:00:00,19.0,2025-09-23,True,False
2025-09-23 22:00:00+00:00,46321.0,46352.6,46291.8,46326.5,6856,4,0.0,4.0,True,2025-09-23 23:00:00,23.0,2025-09-23,False,False
2025-09-24 02:00:00+00:00,46327.0,46384.4,46318.1,46381.6,4786,4,0.0,4.0,True,2025-09-24 03:00:00,3.0,2025-09-24,False,False
2025-09-24 06:00:00+00:00,46382.1,46402.7,46294.4,46318.3,13111,4,0.0,2.5,True,2025-09-24 07:00:00,7.0,2025-09-24,False,False
2025-09-24 10:00:00+00:00,46318.2,46460.3,46286.3,46353.0,30774,4,0.0,2.350000000000364,True,2025-09-24 11:00:00,11.0,2025-09-24,False,False
2025-09-24 14:00:00+00:00,46353.1,46384.1,46110.0,46132.7,91315,4,1.0,1.8999999999978172,True,2025-09-24 15:00:00,15.0,2025-09-24,True,False
2025-09-24 18:00:00+00:00,46135.3,46177.2,46093.6,46167.4,32873,3,0.6666666666666666,2.60000000000097,True,2025-09-24 19:00:00,19.0,2025-09-24,True,False
2025-09-24 22:00:00+00:00,46167.8,46215.0,46147.5,46198.4,5830,4,0.0,4.0,True,2025-09-24 23:00:00,23.0,2025-09-24,False,False
2025-09-25 02:00:00+00:00,46197.9,46224.0,46159.0,46180.0,4146,4,0.0,4.0,True,2025-09-25 03:00:00,3.0,2025-09-25,False,False
2025-09-25 06:00:00+00:00,46180.0,46187.0,46069.3,46165.9,17223,4,0.0,2.5,True,2025-09-25 07:00:00,7.0,2025-09-25,False,False
2025-09-25 10:00:00+00:00,46166.4,46179.8,45885.1,45937.7,56209,4,0.0,2.349999999998545,True,2025-09-25 11:00:00,11.0,2025-09-25,False,False
2025-09-25 14:00:00+00:00,45935.7,46126.6,45845.2,45845.7,107021,4,1.0,1.8999999999996362,True,2025-09-25 15:00:00,15.0,2025-09-25,True,False
2025-09-25 18:00:00+00:00,45845.4,45993.3,45784.1,45964.3,47243,3,0.6666666666666666,2.599999999998545,True,2025-09-25 19:00:00,19.0,2025-09-25,True,False
2025-09-25 22:00:00+00:00,45963.3,46014.2,45944.0,45970.9,10285,4,0.0,4.0,True,2025-09-25 23:00:00,23.0,2025-09-25,False,False
2025-09-26 02:00:00+00:00,45971.4,46019.2,45935.4,45987.6,10196,4,0.0,4.0,True,2025-09-26 03:00:00,3.0,2025-09-26,False,False
2025-09-26 06:00:00+00:00,45988.1,46092.1,45982.1,46044.9,22321,4,0.0,2.5,True,2025-09-26 07:00:00,7.0,2025-09-26,False,False
2025-09-26 10:00:00+00:00,46045.4,46341.5,46000.5,46335.0,57042,4,0.0,2.350000000000364,True,2025-09-26 11:00:00,11.0,2025-09-26,False,False
2025-09-26 14:00:00+00:00,46333.0,46361.5,46044.6,46296.2,156733,4,1.0,1.8999999999978172,True,2025-09-26 15:00:00,15.0,2025-09-26,True,False
2025-09-26 18:00:00+00:00,46295.7,46336.4,46220.1,46297.0,40255,3,0.6666666666666666,2.599999999998545,True,2025-09-26 19:00:00,19.0,2025-09-26,True,False
2025-09-28 22:00:00+00:00,46267.0,46351.0,46259.0,46347.0,8014,4,0.0,4.0,True,2025-09-28 23:00:00,23.0,2025-09-28,False,False
2025-09-29 02:00:00+00:00,46346.5,46391.5,46336.0,46362.0,5004,4,0.0,4.0,True,2025-09-29 03:00:00,3.0,2025-09-29,False,False
2025-09-29 06:00:00+00:00,46362.0,46455.5,46356.0,46438.0,13772,4,0.0,2.5,True,2025-09-29 07:00:00,7.0,2025-09-29,False,False
2025-09-29 10:00:00+00:00,46439.5,46485.5,46169.5,46218.0,45875,4,0.0,2.350000000000364,True,2025-09-29 11:00:00,11.0,2025-09-29,False,False
2025-09-29 14:00:00+00:00,46218.5,46286.7,46144.1,46219.2,99992,4,1.0,1.8999999999996362,True,2025-09-29 15:00:00,15.0,2025-09-29,True,False
2025-09-29 18:00:00+00:00,46219.7,46343.4,46192.7,46291.6,41597,3,0.6666666666666666,2.599999999998545,True,2025-09-29 19:00:00,19.0,2025-09-29,True,False
2025-09-29 22:00:00+00:00,46281.0,46340.0,46281.0,46299.0,7708,4,0.0,4.0,True,2025-09-29 23:00:00,23.0,2025-09-29,False,False
2025-09-30 02:00:00+00:00,46298.5,46336.5,46277.0,46302.0,7161,4,0.0,4.0,True,2025-09-30 03:00:00,3.0,2025-09-30,False,False
2025-09-30 06:00:00+00:00,46302.5,46318.5,46189.5,46211.5,21361,4,0.0,2.5,True,2025-09-30 07:00:00,7.0,2025-09-30,False,False
2025-09-30 10:00:00+00:00,46211.0,46365.0,46164.0,46362.5,42003,4,0.0,2.350000000000364,True,2025-09-30 11:00:00,11.0,2025-09-30,False,False
2025-09-30 14:00:00+00:00,46362.0,46380.5,46101.0,46181.0,129206,4,1.0,1.9000000000014552,True,2025-09-30 15:00:00,15.0,2025-09-30,True,False
2025-09-30 18:00:00+00:00,46180.5,46429.5,46170.0,46311.5,55532,3,0.6666666666666666,2.60000000000097,True,2025-09-30 19:00:00,19.0,2025-09-30,True,False
2025-09-30 22:00:00+00:00,46344.0,46388.0,46250.0,46254.5,12201,4,0.0,4.0,True,2025-09-30 23:00:00,23.0,2025-09-30,False,False
2025-10-01 02:00:00+00:00,46253.5,46259.5,46181.0,46184.0,7463,4,0.0,4.0,True,2025-10-01 03:00:00,3.0,2025-10-01,False,False
2025-10-01 06:00:00+00:00,46184.5,46210.5,46052.5,46179.0,27904,4,0.0,2.5,True,2025-10-01 07:00:00,7.0,2025-10-01,False,False
2025-10-01 10:00:00+00:00,46180.0,46447.0,46159.5,46289.5,64520,4,0.0,2.350000000000364,True,2025-10-01 11:00:00,11.0,2025-10-01,False,False
2025-10-01 14:00:00+00:00,46291.0,46537.5,46277.5,46417.8,89021,4,1.0,1.9000000000014552,True,2025-10-01 15:00:00,15.0,2025-10-01,True,False
2025-10-01 18:00:00+00:00,46418.3,46519.0,46401.8,46416.3,35508,3,0.6666666666666666,2.60000000000097,True,2025-10-01 19:00:00,19.0,2025-10-01,True,False
2025-10-01 22:00:00+00:00,46437.0,46493.5,46406.0,46480.0,8192,4,0.0,4.0,True,2025-10-01 23:00:00,23.0,2025-10-01,False,False
2025-10-02 02:00:00+00:00,46480.5,46482.5,46413.5,46446.0,6831,4,0.0,4.0,True,2025-10-02 03:00:00,3.0,2025-10-02,False,False
2025-10-02 06:00:00+00:00,46446.5,46459.0,46384.5,46414.5,18862,4,0.0,2.5,True,2025-10-02 07:00:00,7.0,2025-10-02,False,False
2025-10-02 10:00:00+00:00,46414.0,46584.0,46395.0,46549.5,49001,4,0.0,2.350000000000364,True,2025-10-02 11:00:00,11.0,2025-10-02,False,False
2025-10-02 14:00:00+00:00,46548.5,46553.0,46274.0,46514.5,104026,4,1.0,1.9000000000014552,True,2025-10-02 15:00:00,15.0,2025-10-02,True,False
2025-10-02 18:00:00+00:00,46515.5,46599.5,46510.5,46531.5,29814,3,0.6666666666666666,2.60000000000097,True,2025-10-02 19:00:00,19.0,2025-10-02,True,False
2025-10-02 22:00:00+00:00,46541.5,46608.0,46502.5,46606.5,6065,4,0.0,4.0,True,2025-10-02 23:00:00,23.0,2025-10-02,False,False
2025-10-03 02:00:00+00:00,46607.0,46648.0,46575.5,46623.0,3841,4,0.0,4.0,True,2025-10-03 03:00:00,3.0,2025-10-03,False,False
2025-10-03 06:00:00+00:00,46623.0,46692.0,46603.0,46687.0,9496,4,0.0,2.5,True,2025-10-03 07:00:00,7.0,2025-10-03,False,False
2025-10-03 10:00:00+00:00,46688.0,46827.5,46568.5,46762.5,34757,4,0.0,2.350000000000364,True,2025-10-03 11:00:00,11.0,2025-10-03,False,False
2025-10-03 14:00:00+00:00,46740.0,47054.5,46723.0,46825.0,115014,4,1.0,1.9000000000014552,True,2025-10-03 15:00:00,15.0,2025-10-03,True,False
2025-10-03 18:00:00+00:00,46824.5,46900.5,46742.0,46769.0,64619,3,0.6666666666666666,2.60000000000097,True,2025-10-03 19:00:00,19.0,2025-10-03,True,False
2025-10-05 22:00:00+00:00,46806.5,46884.5,46783.5,46819.5,10886,4,0.0,4.0,True,2025-10-05 23:00:00,23.0,2025-10-05,False,False
2025-10-06 02:00:00+00:00,46819.0,46889.0,46811.0,46845.0,5435,4,0.0,4.0,True,2025-10-06 03:00:00,3.0,2025-10-06,False,False
2025-10-06 06:00:00+00:00,46845.5,46859.5,46776.0,46848.0,18649,4,0.0,2.5,True,2025-10-06 07:00:00,7.0,2025-10-06,False,False
2025-10-06 10:00:00+00:00,46848.5,46884.0,46524.0,46528.5,46819,4,0.0,2.350000000000364,True,2025-10-06 11:00:00,11.0,2025-10-06,False,False
2025-10-06 14:00:00+00:00,46528.0,46752.0,46423.0,46734.0,89750,4,1.0,1.9000000000014552,True,2025-10-06 15:00:00,15.0,2025-10-06,True,False
2025-10-06 18:00:00+00:00,46733.5,46741.0,46664.5,46699.0,28626,3,0.6666666666666666,2.60000000000097,True,2025-10-06 19:00:00,19.0,2025-10-06,True,False
2025-10-06 22:00:00+00:00,46697.5,46720.0,46608.0,46625.0,8848,4,0.0,4.0,True,2025-10-06 23:00:00,23.0,2025-10-06,False,False
2025-10-07 02:00:00+00:00,46625.5,46639.0,46592.5,46613.5,4309,4,0.0,4.0,True,2025-10-07 03:00:00,3.0,2025-10-07,False,False
2025-10-07 06:00:00+00:00,46613.0,46640.0,46550.5,46627.5,13274,4,0.0,2.5,True,2025-10-07 07:00:00,7.0,2025-10-07,False,False
2025-10-07 10:00:00+00:00,46628.0,46878.0,46627.0,46693.0,42426,4,0.0,2.350000000000364,True,2025-10-07 11:00:00,11.0,2025-10-07,False,False
2025-10-07 14:00:00+00:00,46693.5,46711.0,46440.5,46521.0,148666,4,1.0,1.9000000000014552,True,2025-10-07 15:00:00,15.0,2025-10-07,True,False
2025-10-07 18:00:00+00:00,46521.5,46638.5,46479.0,46627.0,41837,3,0.6666666666666666,2.60000000000097,True,2025-10-07 19:00:00,19.0,2025-10-07,True,False
2025-10-07 22:00:00+00:00,46639.5,46652.5,46570.0,46634.0,8697,4,0.0,4.0,True,2025-10-07 23:00:00,23.0,2025-10-07,False,False
2025-10-08 02:00:00+00:00,46635.5,46667.0,46610.0,46614.0,5411,4,0.0,4.0,True,2025-10-08 03:00:00,3.0,2025-10-08,False,False
2025-10-08 06:00:00+00:00,46615.0,46696.5,46599.0,46664.5,13904,4,0.0,2.5,True,2025-10-08 07:00:00,7.0,2025-10-08,False,False
2025-10-08 10:00:00+00:00,46664.0,46758.5,46503.0,46525.0,39768,4,0.0,2.350000000000364,True,2025-10-08 11:00:00,11.0,2025-10-08,False,False
2025-10-08 14:00:00+00:00,46525.5,46827.5,46518.5,46670.5,68722,4,1.0,1.9000000000014552,True,2025-10-08 15:00:00,15.0,2025-10-08,True,False
2025-10-08 18:00:00+00:00,46670.0,46697.5,46597.3,46619.3,32951,3,0.6666666666666666,2.5999999999961196,True,2025-10-08 19:00:00,19.0,2025-10-08,True,False
2025-10-08 22:00:00+00:00,46629.0,46680.5,46618.5,46629.5,7411,4,0.0,4.0,True,2025-10-08 23:00:00,23.0,2025-10-08,False,False
2025-10-09 02:00:00+00:00,46629.0,46634.5,46541.0,46624.0,6266,4,0.0,4.0,True,2025-10-09 03:00:00,3.0,2025-10-09,False,False
2025-10-09 06:00:00+00:00,46624.5,46654.5,46595.5,46635.0,13253,4,0.0,2.5,True,2025-10-09 07:00:00,7.0,2025-10-09,False,False
2025-10-09 10:00:00+00:00,46636.0,46686.0,46446.5,46456.0,44445,4,0.0,2.350000000000364,True,2025-10-09 11:00:00,11.0,2025-10-09,False,False
2025-10-09 14:00:00+00:00,46455.5,46506.5,46295.0,46352.0,126491,4,1.0,1.9000000000014552,True,2025-10-09 15:00:00,15.0,2025-10-09,True,False
2025-10-09 18:00:00+00:00,46351.0,46384.5,46267.0,46370.5,40815,3,0.6666666666666666,2.60000000000097,True,2025-10-09 19:00:00,19.0,2025-10-09,True,False
2025-10-09 22:00:00+00:00,46383.5,46442.5,46377.0,46431.5,6124,4,0.0,4.0,True,2025-10-09 23:00:00,23.0,2025-10-09,False,False
2025-10-10 02:00:00+00:00,46431.0,46434.5,46371.0,46426.5,4807,4,0.0,4.0,True,2025-10-10 03:00:00,3.0,2025-10-10,False,False
2025-10-10 06:00:00+00:00,46427.0,46446.5,46355.0,46364.5,19183,4,0.0,2.5,True,2025-10-10 07:00:00,7.0,2025-10-10,False,False
2025-10-10 10:00:00+00:00,46365.0,46647.5,46362.0,46504.0,42456,4,0.0,2.350000000000364,True,2025-10-10 11:00:00,11.0,2025-10-10,False,False
2025-10-10 14:00:00+00:00,46507.0,46560.5,45705.5,45820.5,391293,4,1.0,1.9000000000014552,True,2025-10-10 15:00:00,15.0,2025-10-10,True,False
2025-10-10 18:00:00+00:00,45820.0,45844.0,45436.0,45550.0,130497,3,0.6666666666666666,2.60000000000097,True,2025-10-10 19:00:00,19.0,2025-10-10,True,False
2025-10-12 22:00:00+00:00,45895.0,45931.0,45752.5,45890.0,36863,4,0.0,4.0,True,2025-10-12 23:00:00,23.0,2025-10-12,False,False
2025-10-13 02:00:00+00:00,45889.0,45933.5,45855.5,45920.5,14637,4,0.0,4.0,True,2025-10-13 03:00:00,3.0,2025-10-13,False,False
2025-10-13 06:00:00+00:00,45920.0,46050.5,45867.0,45931.0,30284,4,0.0,2.5,True,2025-10-13 07:00:00,7.0,2025-10-13,False,False
2025-10-13 10:00:00+00:00,45930.5,46010.5,45784.0,46001.0,103915,4,0.0,2.350000000000364,True,2025-10-13 11:00:00,11.0,2025-10-13,False,False
2025-10-13 14:00:00+00:00,46000.5,46165.0,45835.0,46058.0,146457,4,1.0,1.9000000000014552,True,2025-10-13 15:00:00,15.0,2025-10-13,True,False
2025-10-13 18:00:00+00:00,46057.5,46143.5,45967.0,46067.5,45245,3,0.6666666666666666,2.60000000000097,True,2025-10-13 19:00:00,19.0,2025-10-13,True,False
2025-10-13 22:00:00+00:00,46089.0,46251.5,46074.5,46196.0,21508,4,0.0,4.0,True,2025-10-13 23:00:00,23.0,2025-10-13,False,False
2025-10-14 02:00:00+00:00,46195.5,46208.0,45804.5,45894.5,42582,4,0.0,4.0,True,2025-10-14 03:00:00,3.0,2025-10-14,False,False
2025-10-14 06:00:00+00:00,45895.0,45924.5,45705.5,45825.0,61749,4,0.0,2.5,True,2025-10-14 07:00:00,7.0,2025-10-14,False,False
2025-10-14 10:00:00+00:00,45824.5,45903.0,45445.5,45704.0,115735,4,0.0,2.350000000000364,True,2025-10-14 11:00:00,11.0,2025-10-14,False,False
2025-10-14 14:00:00+00:00,45703.5,46528.0,45674.0,46488.0,180325,4,1.0,1.9000000000014552,True,2025-10-14 15:00:00,15.0,2025-10-14,True,False
2025-10-14 18:00:00+00:00,46488.5,46508.0,46179.5,46262.0,84635,3,0.6666666666666666,2.60000000000097,True,2025-10-14 19:00:00,19.0,2025-10-14,True,False
2025-10-14 22:00:00+00:00,46262.0,46365.0,46262.0,46334.0,19852,4,0.0,4.0,True,2025-10-14 23:00:00,23.0,2025-10-14,False,False
2025-10-15 02:00:00+00:00,46334.5,46418.0,46316.0,46390.5,14781,4,0.0,4.0,True,2025-10-15 03:00:00,3.0,2025-10-15,False,False
2025-10-15 06:00:00+00:00,46391.0,46487.0,46367.0,46480.0,22602,4,0.0,2.5,True,2025-10-15 07:00:00,7.0,2025-10-15,False,False
2025-10-15 10:00:00+00:00,46479.5,46648.0,46422.0,46609.0,54807,4,0.0,2.350000000000364,True,2025-10-15 11:00:00,11.0,2025-10-15,False,False
2025-10-15 14:00:00+00:00,46609.5,46702.5,46020.5,46335.0,228203,4,1.0,1.9000000000014552,True,2025-10-15 15:00:00,15.0,2025-10-15,True,False
2025-10-15 18:00:00+00:00,46335.5,46353.0,46175.9,46261.4,76048,3,0.6666666666666666,2.60000000000097,True,2025-10-15 19:00:00,19.0,2025-10-15,True,False
2025-10-15 22:00:00+00:00,46327.5,46387.0,46258.5,46300.5,19703,4,0.0,4.0,True,2025-10-15 23:00:00,23.0,2025-10-15,False,False
2025-10-16 02:00:00+00:00,46301.0,46315.0,46252.5,46291.0,13682,4,0.0,4.0,True,2025-10-16 03:00:00,3.0,2025-10-16,False,False
2025-10-16 06:00:00+00:00,46291.5,46439.0,46289.5,46435.5,25024,4,0.0,2.5,True,2025-10-16 07:00:00,7.0,2025-10-16,False,False
2025-10-16 10:00:00+00:00,46436.0,46492.0,46289.0,46329.0,65548,4,0.0,2.350000000000364,True,2025-10-16 11:00:00,11.0,2025-10-16,False,False
2025-10-16 14:00:00+00:00,46330.5,46428.5,45891.0,46073.5,314236,4,1.0,1.9000000000014552,True,2025-10-16 15:00:00,15.0,2025-10-16,True,False
2025-10-16 18:00:00+00:00,46073.0,46082.0,45780.0,45914.5,156405,3,0.6666666666666666,2.60000000000097,True,2025-10-16 19:00:00,19.0,2025-10-16,True,False
2025-10-16 22:00:00+00:00,45932.5,45983.0,45834.5,45872.0,30073,4,0.0,4.0,True,2025-10-16 23:00:00,23.0,2025-10-16,False,False
2025-10-17 02:00:00+00:00,45872.5,45889.0,45724.0,45774.0,24948,4,0.0,4.0,True,2025-10-17 03:00:00,3.0,2025-10-17,False,False
2025-10-17 06:00:00+00:00,45774.5,45805.5,45414.0,45584.5,82424,4,0.0,2.5,True,2025-10-17 07:00:00,7.0,2025-10-17,False,False
2025-10-17 10:00:00+00:00,45585.0,46200.5,45572.5,46058.5,139876,4,0.0,2.350000000000364,True,2025-10-17 11:00:00,11.0,2025-10-17,False,False
2025-10-17 14:00:00+00:00,46058.0,46226.0,45903.5,46142.0,243847,4,1.0,1.9000000000014552,True,2025-10-17 15:00:00,15.0,2025-10-17,True,False
2025-10-17 18:00:00+00:00,46142.5,46325.0,46140.5,46232.5,54059,3,0.6666666666666666,2.60000000000097,True,2025-10-17 19:00:00,19.0,2025-10-17,True,False
2025-10-19 22:00:00+00:00,46294.5,46295.0,46119.0,46236.5,20720,4,0.0,4.0,True,2025-10-19 23:00:00,23.0,2025-10-19,False,False
2025-10-20 02:00:00+00:00,46237.0,46346.5,46215.0,46333.5,11097,4,0.0,4.0,True,2025-10-20 03:00:00,3.0,2025-10-20,False,False
2025-10-20 06:00:00+00:00,46331.5,46386.5,46259.5,46288.0,23124,4,0.0,2.5,True,2025-10-20 07:00:00,7.0,2025-10-20,False,False
2025-10-20 10:00:00+00:00,46288.5,46491.5,46220.0,46376.0,56846,4,0.0,2.350000000000364,True,2025-10-20 11:00:00,11.0,2025-10-20,False,False
2025-10-20 14:00:00+00:00,46375.5,46731.0,46371.0,46716.5,103671,4,1.0,1.9000000000014552,True,2025-10-20 15:00:00,15.0,2025-10-20,True,False
2025-10-20 18:00:00+00:00,46716.0,46761.0,46684.0,46757.5,31412,3,0.6666666666666666,2.60000000000097,True,2025-10-20 19:00:00,19.0,2025-10-20,True,False
2025-10-20 22:00:00+00:00,46760.5,46769.0,46718.0,46740.5,9464,4,0.0,4.0,True,2025-10-20 23:00:00,23.0,2025-10-20,False,False
2025-10-21 02:00:00+00:00,46740.0,46764.0,46661.0,46682.5,11143,4,0.0,4.0,True,2025-10-21 03:00:00,3.0,2025-10-21,False,False
2025-10-21 06:00:00+00:00,46683.0,46685.0,46618.0,46651.5,16700,4,0.0,2.5,True,2025-10-21 07:00:00,7.0,2025-10-21,False,False
2025-10-21 10:00:00+00:00,46657.0,46799.0,46654.5,46769.0,53133,4,0.0,2.350000000000364,True,2025-10-21 11:00:00,11.0,2025-10-21,False,False
2025-10-21 14:00:00+00:00,46769.5,47135.0,46727.0,47014.5,148593,4,1.0,1.9000000000014552,True,2025-10-21 15:00:00,15.0,2025-10-21,True,False
2025-10-21 18:00:00+00:00,47015.0,47049.5,46912.0,46952.5,40633,3,0.6666666666666666,2.60000000000097,True,2025-10-21 19:00:00,19.0,2025-10-21,True,False
2025-10-21 22:00:00+00:00,46927.0,46964.0,46889.5,46933.5,12883,4,0.0,4.0,True,2025-10-21 23:00:00,23.0,2025-10-21,False,False
2025-10-22 02:00:00+00:00,46934.0,46999.5,46896.0,46965.0,9457,4,0.0,4.0,True,2025-10-22 03:00:00,3.0,2025-10-22,False,False
2025-10-22 06:00:00+00:00,46965.5,47004.0,46884.0,46941.0,19720,4,0.0,2.5,True,2025-10-22 07:00:00,7.0,2025-10-22,False,False
2025-10-22 10:00:00+00:00,46941.5,46964.0,46790.0,46815.0,52899,4,0.0,2.350000000000364,True,2025-10-22 11:00:00,11.0,2025-10-22,False,False
2025-10-22 14:00:00+00:00,46814.5,46866.0,46451.0,46523.5,229528,4,1.0,1.9000000000014552,True,2025-10-22 15:00:00,15.0,2025-10-22,True,False
2025-10-22 18:00:00+00:00,46523.0,46647.0,46464.5,46529.5,77973,3,0.6666666666666666,2.60000000000097,True,2025-10-22 19:00:00,19.0,2025-10-22,True,False
2025-10-22 22:00:00+00:00,46530.5,46563.5,46417.0,46557.0,18583,4,0.0,4.0,True,2025-10-22 23:00:00,23.0,2025-10-22,False,False
2025-10-23 02:00:00+00:00,46557.5,46598.5,46521.5,46562.0,11480,4,0.0,4.0,True,2025-10-23 03:00:00,3.0,2025-10-23,False,False
2025-10-23 06:00:00+00:00,46561.5,46581.0,46460.0,46491.5,21773,4,0.0,2.5,True,2025-10-23 07:00:00,7.0,2025-10-23,False,False
2025-10-23 10:00:00+00:00,46491.0,46725.0,46464.5,46642.0,59259,4,0.0,2.350000000000364,True,2025-10-23 11:00:00,11.0,2025-10-23,False,False
2025-10-23 14:00:00+00:00,46643.0,46788.8,46491.5,46770.8,130205,4,1.0,1.8999999999941792,True,2025-10-23 15:00:00,15.0,2025-10-23,True,False
2025-10-23 18:00:00+00:00,46771.3,46804.3,46671.8,46696.8,34491,3,0.6666666666666666,2.5999999999961196,True,2025-10-23 19:00:00,19.0,2025-10-23,True,False
2025-10-23 22:00:00+00:00,46712.5,46771.5,46704.0,46769.5,7522,4,0.0,4.0,True,2025-10-23 23:00:00,23.0,2025-10-23,False,False
2025-10-24 02:00:00+00:00,46769.0,46822.0,46753.0,46820.5,5677,4,0.0,4.0,True,2025-10-24 03:00:00,3.0,2025-10-24,False,False
2025-10-24 06:00:00+00:00,46821.0,46855.0,46717.0,46787.5,13233,4,0.0,2.5,True,2025-10-24 07:00:00,7.0,2025-10-24,False,False
2025-10-24 10:00:00+00:00,46788.0,47151.5,46781.5,47142.0,60377,4,0.0,2.350000000000364,True,2025-10-24 11:00:00,11.0,2025-10-24,False,False
2025-10-24 14:00:00+00:00,47143.0,47325.5,47059.0,47266.0,112509,4,1.0,1.9000000000014552,True,2025-10-24 15:00:00,15.0,2025-10-24,True,False
2025-10-24 18:00:00+00:00,47265.5,47309.0,47190.5,47206.5,34495,3,0.6666666666666666,2.60000000000097,True,2025-10-24 19:00:00,19.0,2025-10-24,True,False
2025-10-26 22:00:00+00:00,47514.0,47541.0,47460.5,47494.0,2621,1,0.0,4.0,True,2025-10-26 22:00:00,22.0,2025-10-26,False,False
2025-10-26 23:00:00+00:00,47494.5,47525.0,47422.5,47465.0,11512,4,0.0,4.0,True,2025-10-26 23:00:00,23.0,2025-10-26,False,False
2025-10-27 03:00:00+00:00,47465.5,47554.5,47454.0,47536.0,7133,4,0.0,4.0,True,2025-10-27 03:00:00,3.0,2025-10-27,False,False
2025-10-27 07:00:00+00:00,47534.5,47557.5,47455.5,47480.5,12555,4,0.0,2.5,True,2025-10-27 07:00:00,7.0,2025-10-27,False,False
2025-10-27 11:00:00+00:00,47481.0,47525.5,47368.5,47435.5,73912,4,0.0,2.2000000000007276,True,2025-10-27 11:00:00,11.0,2025-10-27,False,False
2025-10-27 15:00:00+00:00,47436.0,47480.1,47378.6,47447.6,47183,4,1.0,1.9000000000014552,True,2025-10-27 15:00:00,15.0,2025-10-27,True,False
2025-10-27 19:00:00+00:00,47448.1,47592.6,47436.6,47554.6,20795,3,0.6666666666666666,3.300000000000485,True,2025-10-27 19:00:00,19.0,2025-10-27,True,False
2025-10-27 23:00:00+00:00,47555.1,47590.6,47529.1,47538.6,9666,4,0.0,4.0,True,2025-10-27 23:00:00,23.0,2025-10-27,False,False
2025-10-28 03:00:00+00:00,47539.1,47555.6,47518.1,47526.6,8524,4,0.0,4.0,True,2025-10-28 03:00:00,3.0,2025-10-28,False,False
2025-10-28 07:00:00+00:00,47527.1,47660.6,47515.1,47593.6,12973,4,0.0,2.5,True,2025-10-28 07:00:00,7.0,2025-10-28,False,False
2025-10-28 11:00:00+00:00,47594.6,47918.6,47594.6,47784.6,84373,4,0.0,2.2000000000007276,True,2025-10-28 11:00:00,11.0,2025-10-28,False,False
