time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-06-19 19:00:00+00:00,8817.3,8831.8,8813.8,8830.3,529,1.6000000000003638,True,2025-06-19 20:00:00,20.0,2025-06-19,False,False
2025-06-19 22:00:00+00:00,8856.8,8877.5,8856.0,8871.0,3234,6.0,True,2025-06-19 23:00:00,23.0,2025-06-19,False,False
2025-06-19 23:00:00+00:00,8871.2,8873.5,8866.4,8869.0,2270,6.0,True,2025-06-20 00:00:00,0.0,2025-06-20,False,False
2025-06-20 00:00:00+00:00,8869.0,8871.6,8829.8,8839.0,1753,6.0,True,2025-06-20 01:00:00,1.0,2025-06-20,False,False
2025-06-20 01:00:00+00:00,8839.1,8841.9,8830.1,8832.3,1685,6.0,True,2025-06-20 02:00:00,2.0,2025-06-20,False,False
2025-06-20 02:00:00+00:00,8832.1,8840.3,8830.1,8839.1,741,6.0,True,2025-06-20 03:00:00,3.0,2025-06-20,False,False
2025-06-20 03:00:00+00:00,8839.0,8848.5,8838.0,8846.6,875,6.0,True,2025-06-20 04:00:00,4.0,2025-06-20,False,False
2025-06-20 04:00:00+00:00,8846.4,8847.4,8844.2,8845.9,851,6.0,True,2025-06-20 05:00:00,5.0,2025-06-20,False,False
2025-06-20 05:00:00+00:00,8845.8,8849.8,8838.6,8848.3,482,6.0,True,2025-06-20 06:00:00,6.0,2025-06-20,False,False
2025-06-20 06:00:00+00:00,8856.8,8862.8,8834.6,8834.6,1142,1.6000000000003638,True,2025-06-20 07:00:00,7.0,2025-06-20,False,False
2025-06-20 07:00:00+00:00,8834.8,8854.8,8833.6,8853.3,2812,1.2999999999992724,True,2025-06-20 08:00:00,8.0,2025-06-20,True,False
2025-06-20 08:00:00+00:00,8853.6,8862.6,8839.1,8843.6,2296,1.3000000000010914,True,2025-06-20 09:00:00,9.0,2025-06-20,True,False
2025-06-20 09:00:00+00:00,8843.3,8868.1,8831.8,8864.6,3061,1.3000000000010914,True,2025-06-20 10:00:00,10.0,2025-06-20,True,False
2025-06-20 10:00:00+00:00,8865.1,8865.1,8846.8,8857.8,1403,1.2999999999992724,True,2025-06-20 11:00:00,11.0,2025-06-20,True,False
2025-06-20 11:00:00+00:00,8857.1,8859.6,8841.8,8848.1,2618,1.3000000000010914,True,2025-06-20 12:00:00,12.0,2025-06-20,True,False
2025-06-20 12:00:00+00:00,8847.8,8861.8,8843.6,8843.6,2015,1.3000000000010914,True,2025-06-20 13:00:00,13.0,2025-06-20,True,False
2025-06-20 13:00:00+00:00,8843.8,8847.6,8815.8,8822.8,3409,1.2999999999992724,True,2025-06-20 14:00:00,14.0,2025-06-20,True,False
2025-06-20 14:00:00+00:00,8823.1,8828.3,8798.3,8803.8,4292,1.2999999999992724,True,2025-06-20 15:00:00,15.0,2025-06-20,True,False
2025-06-20 15:00:00+00:00,8803.1,8808.3,8780.8,8786.8,4040,1.6000000000003638,True,2025-06-20 16:00:00,16.0,2025-06-20,True,False
2025-06-20 16:00:00+00:00,8786.6,8790.3,8778.6,8783.6,2160,1.6000000000003638,True,2025-06-20 17:00:00,17.0,2025-06-20,False,False
2025-06-20 17:00:00+00:00,8783.3,8788.3,8762.8,8770.8,1495,1.6000000000003638,True,2025-06-20 18:00:00,18.0,2025-06-20,False,False
2025-06-20 18:00:00+00:00,8770.6,8782.8,8769.6,8775.1,1178,1.6000000000003638,True,2025-06-20 19:00:00,19.0,2025-06-20,False,False
2025-06-20 19:00:00+00:00,8774.8,8778.6,8766.8,8769.3,2305,1.6000000000003638,True,2025-06-20 20:00:00,20.0,2025-06-20,False,False
2025-06-22 22:00:00+00:00,8739.3,8766.7,8735.5,8760.3,3443,6.0,True,2025-06-22 23:00:00,23.0,2025-06-22,False,False
2025-06-22 23:00:00+00:00,8760.2,8761.6,8752.5,8760.4,1828,6.0,True,2025-06-23 00:00:00,0.0,2025-06-23,False,False
2025-06-23 00:00:00+00:00,8759.2,8768.0,8747.1,8756.3,2494,6.0,True,2025-06-23 01:00:00,1.0,2025-06-23,False,False
2025-06-23 01:00:00+00:00,8756.4,8759.5,8747.9,8757.1,1592,6.0,True,2025-06-23 02:00:00,2.0,2025-06-23,False,False
2025-06-23 02:00:00+00:00,8756.7,8762.4,8755.9,8761.1,797,6.0,True,2025-06-23 03:00:00,3.0,2025-06-23,False,False
2025-06-23 03:00:00+00:00,8760.9,8766.7,8760.7,8766.7,749,6.0,True,2025-06-23 04:00:00,4.0,2025-06-23,False,False
2025-06-23 04:00:00+00:00,8767.1,8768.1,8760.5,8762.3,662,6.0,True,2025-06-23 05:00:00,5.0,2025-06-23,False,False
2025-06-23 05:00:00+00:00,8762.5,8772.3,8759.3,8764.3,517,6.0,True,2025-06-23 06:00:00,6.0,2025-06-23,False,False
2025-06-23 06:00:00+00:00,8764.5,8765.3,8745.6,8762.1,1113,1.6000000000003638,True,2025-06-23 07:00:00,7.0,2025-06-23,False,False
2025-06-23 07:00:00+00:00,8763.6,8793.8,8755.3,8793.6,4170,1.3000000000010914,True,2025-06-23 08:00:00,8.0,2025-06-23,True,False
2025-06-23 08:00:00+00:00,8792.3,8804.6,8790.3,8797.8,2223,1.2999999999992724,True,2025-06-23 09:00:00,9.0,2025-06-23,True,False
2025-06-23 09:00:00+00:00,8797.6,8802.3,8789.8,8791.6,2182,1.3000000000010914,True,2025-06-23 10:00:00,10.0,2025-06-23,True,False
2025-06-23 10:00:00+00:00,8791.8,8807.6,8785.6,8786.6,2110,1.3000000000010914,True,2025-06-23 11:00:00,11.0,2025-06-23,True,False
2025-06-23 11:00:00+00:00,8786.1,8788.8,8760.1,8771.1,2442,1.3000000000010914,True,2025-06-23 12:00:00,12.0,2025-06-23,True,False
2025-06-23 12:00:00+00:00,8771.3,8788.1,8771.3,8784.6,1919,1.3000000000010914,True,2025-06-23 13:00:00,13.0,2025-06-23,True,False
2025-06-23 13:00:00+00:00,8784.8,8787.8,8767.1,8785.1,3414,1.3000000000010914,True,2025-06-23 14:00:00,14.0,2025-06-23,True,False
2025-06-23 14:00:00+00:00,8785.6,8789.8,8764.6,8768.6,3012,1.3000000000010914,True,2025-06-23 15:00:00,15.0,2025-06-23,True,False
2025-06-23 15:00:00+00:00,8768.8,8786.3,8768.6,8771.3,2679,1.6000000000003638,True,2025-06-23 16:00:00,16.0,2025-06-23,True,False
2025-06-23 16:00:00+00:00,8771.1,8777.3,8750.3,8751.6,3946,1.6000000000003638,True,2025-06-23 17:00:00,17.0,2025-06-23,False,False
2025-06-23 17:00:00+00:00,8751.8,8781.6,8748.8,8776.8,2771,1.6000000000003638,True,2025-06-23 18:00:00,18.0,2025-06-23,False,False
2025-06-23 18:00:00+00:00,8777.3,8780.1,8771.1,8780.1,1668,1.6000000000003638,True,2025-06-23 19:00:00,19.0,2025-06-23,False,False
2025-06-23 19:00:00+00:00,8780.3,8794.8,8779.8,8789.6,1956,1.6000000000003638,True,2025-06-23 20:00:00,20.0,2025-06-23,False,False
2025-06-23 20:00:00+00:00,8789.3,8792.0,8785.1,8790.2,670,6.0,True,2025-06-23 21:00:00,21.0,2025-06-23,False,False
2025-06-23 22:00:00+00:00,8803.2,8814.5,8798.6,8808.7,2761,6.0,True,2025-06-23 23:00:00,23.0,2025-06-23,False,False
2025-06-23 23:00:00+00:00,8808.6,8819.6,8808.0,8810.6,2050,6.0,True,2025-06-24 00:00:00,0.0,2025-06-24,False,False
2025-06-24 00:00:00+00:00,8806.5,8811.6,8795.7,8807.5,2560,6.0,True,2025-06-24 01:00:00,1.0,2025-06-24,False,False
2025-06-24 01:00:00+00:00,8806.3,8820.8,8804.6,8820.6,2038,6.0,True,2025-06-24 02:00:00,2.0,2025-06-24,False,False
2025-06-24 02:00:00+00:00,8820.5,8820.5,8809.4,8812.8,1694,6.0,True,2025-06-24 03:00:00,3.0,2025-06-24,False,False
2025-06-24 03:00:00+00:00,8812.6,8814.8,8811.7,8813.0,706,6.0,True,2025-06-24 04:00:00,4.0,2025-06-24,False,False
2025-06-24 04:00:00+00:00,8812.7,8813.0,8806.3,8809.8,837,6.0,True,2025-06-24 05:00:00,5.0,2025-06-24,False,False
2025-06-24 05:00:00+00:00,8809.3,8827.6,8809.1,8824.8,1043,6.0,True,2025-06-24 06:00:00,6.0,2025-06-24,False,False
2025-06-24 06:00:00+00:00,8823.5,8838.8,8822.8,8831.1,1432,1.6000000000003638,True,2025-06-24 07:00:00,7.0,2025-06-24,False,False
2025-06-24 07:00:00+00:00,8830.6,8842.1,8798.1,8815.6,6036,1.3000000000010914,True,2025-06-24 08:00:00,8.0,2025-06-24,True,False
2025-06-24 08:00:00+00:00,8815.3,8820.6,8799.8,8809.3,3136,1.2999999999992724,True,2025-06-24 09:00:00,9.0,2025-06-24,True,False
2025-06-24 09:00:00+00:00,8809.1,8817.1,8801.6,8808.6,2039,1.3000000000010914,True,2025-06-24 10:00:00,10.0,2025-06-24,True,False
2025-06-24 10:00:00+00:00,8808.3,8814.6,8795.1,8809.6,1746,1.3000000000010914,True,2025-06-24 11:00:00,11.0,2025-06-24,True,False
2025-06-24 11:00:00+00:00,8808.8,8812.3,8797.8,8811.1,1867,1.3000000000010914,True,2025-06-24 12:00:00,12.0,2025-06-24,True,False
2025-06-24 12:00:00+00:00,8810.8,8818.8,8803.1,8808.3,1914,1.2999999999992724,True,2025-06-24 13:00:00,13.0,2025-06-24,True,False
2025-06-24 13:00:00+00:00,8808.6,8810.3,8778.1,8780.8,3458,1.2999999999992724,True,2025-06-24 14:00:00,14.0,2025-06-24,True,False
2025-06-24 14:00:00+00:00,8780.6,8803.1,8776.6,8791.8,3075,1.2999999999992724,True,2025-06-24 15:00:00,15.0,2025-06-24,True,False
2025-06-24 15:00:00+00:00,8791.6,8797.6,8770.8,8771.8,2517,1.6000000000003638,True,2025-06-24 16:00:00,16.0,2025-06-24,True,False
2025-06-24 16:00:00+00:00,8772.3,8784.1,8771.3,8781.6,1145,1.6000000000003638,True,2025-06-24 17:00:00,17.0,2025-06-24,False,False
2025-06-24 17:00:00+00:00,8781.8,8786.1,8776.8,8783.1,1132,1.6000000000003638,True,2025-06-24 18:00:00,18.0,2025-06-24,False,False
2025-06-24 18:00:00+00:00,8782.8,8787.8,8780.3,8781.8,719,1.6000000000003638,True,2025-06-24 19:00:00,19.0,2025-06-24,False,False
2025-06-24 19:00:00+00:00,8782.3,8796.8,8781.1,8783.3,1008,1.6000000000003638,True,2025-06-24 20:00:00,20.0,2025-06-24,False,False
2025-06-24 20:00:00+00:00,8782.8,8784.2,8781.2,8782.0,444,6.0,True,2025-06-24 21:00:00,21.0,2025-06-24,False,False
2025-06-24 22:00:00+00:00,8778.2,8781.5,8776.7,8780.0,684,6.0,True,2025-06-24 23:00:00,23.0,2025-06-24,False,False
2025-06-24 23:00:00+00:00,8780.2,8784.5,8778.0,8784.5,530,6.0,True,2025-06-25 00:00:00,0.0,2025-06-25,False,False
2025-06-25 00:00:00+00:00,8779.2,8785.9,8776.0,8777.5,1243,6.0,True,2025-06-25 01:00:00,1.0,2025-06-25,False,False
2025-06-25 01:00:00+00:00,8777.3,8780.1,8772.8,8778.6,1067,6.0,True,2025-06-25 02:00:00,2.0,2025-06-25,False,False
2025-06-25 02:00:00+00:00,8778.4,8781.6,8776.3,8779.3,601,6.0,True,2025-06-25 03:00:00,3.0,2025-06-25,False,False
2025-06-25 03:00:00+00:00,8779.4,8786.5,8779.1,8782.3,576,6.0,True,2025-06-25 04:00:00,4.0,2025-06-25,False,False
2025-06-25 04:00:00+00:00,8782.2,8787.5,8781.5,8787.0,349,6.0,True,2025-06-25 05:00:00,5.0,2025-06-25,False,False
2025-06-25 05:00:00+00:00,8787.0,8790.8,8786.3,8787.8,352,6.0,True,2025-06-25 06:00:00,6.0,2025-06-25,False,False
2025-06-25 06:00:00+00:00,8788.1,8794.1,8779.6,8783.1,749,1.6000000000003638,True,2025-06-25 07:00:00,7.0,2025-06-25,False,False
2025-06-25 07:00:00+00:00,8783.3,8811.3,8782.1,8807.6,3293,1.3000000000010914,True,2025-06-25 08:00:00,8.0,2025-06-25,True,False
2025-06-25 08:00:00+00:00,8807.8,8809.8,8785.8,8788.1,2003,1.3000000000010914,True,2025-06-25 09:00:00,9.0,2025-06-25,True,False
2025-06-25 09:00:00+00:00,8788.3,8789.6,8775.3,8778.3,1507,1.2999999999992724,True,2025-06-25 10:00:00,10.0,2025-06-25,True,False
2025-06-25 10:00:00+00:00,8778.6,8780.3,8770.6,8774.3,1405,1.2999999999992724,True,2025-06-25 11:00:00,11.0,2025-06-25,True,False
2025-06-25 11:00:00+00:00,8774.8,8783.3,8770.3,8780.1,1582,1.3000000000010914,True,2025-06-25 12:00:00,12.0,2025-06-25,True,False
2025-06-25 12:00:00+00:00,8780.3,8782.3,8762.8,8772.8,1550,1.2999999999992724,True,2025-06-25 13:00:00,13.0,2025-06-25,True,False
2025-06-25 13:00:00+00:00,8772.3,8773.1,8733.6,8742.3,2620,1.2999999999992724,True,2025-06-25 14:00:00,14.0,2025-06-25,True,False
2025-06-25 14:00:00+00:00,8742.1,8757.3,8739.6,8745.1,2745,1.3000000000010914,True,2025-06-25 15:00:00,15.0,2025-06-25,True,False
2025-06-25 15:00:00+00:00,8745.3,8747.8,8734.1,8734.1,3372,1.6000000000003638,True,2025-06-25 16:00:00,16.0,2025-06-25,True,False
2025-06-25 16:00:00+00:00,8733.8,8741.1,8730.3,8740.1,1688,1.6000000000003638,True,2025-06-25 17:00:00,17.0,2025-06-25,False,False
2025-06-25 17:00:00+00:00,8740.3,8745.8,8729.3,8730.6,1291,1.6000000000003638,True,2025-06-25 18:00:00,18.0,2025-06-25,False,False
2025-06-25 18:00:00+00:00,8731.1,8733.8,8725.3,8727.3,952,1.6000000000003638,True,2025-06-25 19:00:00,19.0,2025-06-25,False,False
2025-06-25 19:00:00+00:00,8727.1,8737.1,8720.6,8729.1,1295,1.6000000000003638,True,2025-06-25 20:00:00,20.0,2025-06-25,False,False
2025-06-25 20:00:00+00:00,8729.0,8729.4,8725.2,8727.4,491,6.0,True,2025-06-25 21:00:00,21.0,2025-06-25,False,False
2025-06-25 22:00:00+00:00,8728.2,8732.2,8727.3,8729.7,589,6.0,True,2025-06-25 23:00:00,23.0,2025-06-25,False,False
2025-06-25 23:00:00+00:00,8729.9,8730.1,8724.5,8728.2,915,6.0,True,2025-06-26 00:00:00,0.0,2025-06-26,False,False
2025-06-26 00:00:00+00:00,8720.5,8726.5,8717.8,8721.1,1129,6.0,True,2025-06-26 01:00:00,1.0,2025-06-26,False,False
2025-06-26 01:00:00+00:00,8721.5,8723.5,8716.4,8717.8,949,6.0,True,2025-06-26 02:00:00,2.0,2025-06-26,False,False
2025-06-26 02:00:00+00:00,8718.0,8723.2,8717.8,8720.3,775,6.0,True,2025-06-26 03:00:00,3.0,2025-06-26,False,False
2025-06-26 03:00:00+00:00,8720.4,8723.1,8718.4,8721.3,629,6.0,True,2025-06-26 04:00:00,4.0,2025-06-26,False,False
2025-06-26 04:00:00+00:00,8721.4,8726.8,8719.4,8726.5,531,6.0,True,2025-06-26 05:00:00,5.0,2025-06-26,False,False
2025-06-26 05:00:00+00:00,8726.3,8730.3,8723.5,8729.8,393,6.0,True,2025-06-26 06:00:00,6.0,2025-06-26,False,False
2025-06-26 06:00:00+00:00,8729.1,8736.3,8723.8,8726.3,887,1.6000000000003638,True,2025-06-26 07:00:00,7.0,2025-06-26,False,False
2025-06-26 07:00:00+00:00,8727.6,8756.3,8725.1,8745.6,3545,1.3000000000010914,True,2025-06-26 08:00:00,8.0,2025-06-26,True,False
2025-06-26 08:00:00+00:00,8745.8,8754.8,8743.6,8753.3,1891,1.2999999999992724,True,2025-06-26 09:00:00,9.0,2025-06-26,True,False
2025-06-26 09:00:00+00:00,8753.6,8760.3,8744.8,8758.1,1481,1.3000000000010914,True,2025-06-26 10:00:00,10.0,2025-06-26,True,False
2025-06-26 10:00:00+00:00,8757.8,8775.1,8757.8,8774.8,1507,1.2999999999992724,True,2025-06-26 11:00:00,11.0,2025-06-26,True,False
2025-06-26 11:00:00+00:00,8775.1,8779.3,8769.1,8774.1,1626,1.3000000000010914,True,2025-06-26 12:00:00,12.0,2025-06-26,True,False
2025-06-26 12:00:00+00:00,8774.3,8774.8,8753.8,8761.3,1978,1.2999999999992724,True,2025-06-26 13:00:00,13.0,2025-06-26,True,False
2025-06-26 13:00:00+00:00,8760.6,8776.8,8754.3,8755.1,3291,1.3000000000010914,True,2025-06-26 14:00:00,14.0,2025-06-26,True,False
2025-06-26 14:00:00+00:00,8755.8,8772.3,8749.8,8768.3,2826,1.2999999999992724,True,2025-06-26 15:00:00,15.0,2025-06-26,True,False
2025-06-26 15:00:00+00:00,8768.1,8774.6,8755.3,8761.8,2215,1.6000000000003638,True,2025-06-26 16:00:00,16.0,2025-06-26,True,False
2025-06-26 16:00:00+00:00,8761.3,8773.6,8761.3,8769.1,1016,1.6000000000003638,True,2025-06-26 17:00:00,17.0,2025-06-26,False,False
2025-06-26 17:00:00+00:00,8769.6,8772.1,8762.8,8762.8,800,1.6000000000003638,True,2025-06-26 18:00:00,18.0,2025-06-26,False,False
2025-06-26 18:00:00+00:00,8762.6,8767.8,8758.6,8764.3,903,1.6000000000003638,True,2025-06-26 19:00:00,19.0,2025-06-26,False,False
2025-06-26 19:00:00+00:00,8764.8,8782.3,8764.8,8780.1,1175,1.6000000000003638,True,2025-06-26 20:00:00,20.0,2025-06-26,False,False
2025-06-26 20:00:00+00:00,8779.9,8780.8,8774.1,8780.1,525,6.0,True,2025-06-26 21:00:00,21.0,2025-06-26,False,False
2025-06-26 22:00:00+00:00,8780.8,8787.7,8779.8,8783.6,876,6.0,True,2025-06-26 23:00:00,23.0,2025-06-26,False,False
2025-06-26 23:00:00+00:00,8783.7,8784.8,8777.6,8781.0,613,6.0,True,2025-06-27 00:00:00,0.0,2025-06-27,False,False
2025-06-27 00:00:00+00:00,8779.6,8788.3,8777.9,8778.1,1523,6.0,True,2025-06-27 01:00:00,1.0,2025-06-27,False,False
2025-06-27 01:00:00+00:00,8778.0,8780.1,8773.2,8778.3,1355,6.0,True,2025-06-27 02:00:00,2.0,2025-06-27,False,False
2025-06-27 02:00:00+00:00,8778.5,8779.4,8769.5,8773.3,928,6.0,True,2025-06-27 03:00:00,3.0,2025-06-27,False,False
2025-06-27 03:00:00+00:00,8773.5,8775.6,8767.0,8768.0,917,6.0,True,2025-06-27 04:00:00,4.0,2025-06-27,False,False
2025-06-27 04:00:00+00:00,8768.2,8773.7,8766.1,8773.3,617,6.0,True,2025-06-27 05:00:00,5.0,2025-06-27,False,False
2025-06-27 05:00:00+00:00,8773.1,8780.6,8772.6,8780.3,675,6.0,True,2025-06-27 06:00:00,6.0,2025-06-27,False,False
2025-06-27 06:00:00+00:00,8780.1,8780.1,8763.8,8767.3,984,1.6000000000003638,True,2025-06-27 07:00:00,7.0,2025-06-27,False,False
2025-06-27 07:00:00+00:00,8767.6,8800.3,8767.6,8798.3,3006,1.2999999999992724,True,2025-06-27 08:00:00,8.0,2025-06-27,True,False
2025-06-27 08:00:00+00:00,8798.6,8804.3,8788.8,8804.1,1861,1.3000000000010914,True,2025-06-27 09:00:00,9.0,2025-06-27,True,False
2025-06-27 09:00:00+00:00,8804.3,8806.8,8794.6,8798.1,1416,1.3000000000010914,True,2025-06-27 10:00:00,10.0,2025-06-27,True,False
2025-06-27 10:00:00+00:00,8798.8,8808.3,8790.1,8806.8,1206,1.2999999999992724,True,2025-06-27 11:00:00,11.0,2025-06-27,True,False
2025-06-27 11:00:00+00:00,8807.1,8813.1,8799.6,8805.3,1258,1.2999999999992724,True,2025-06-27 12:00:00,12.0,2025-06-27,True,False
2025-06-27 12:00:00+00:00,8805.8,8810.6,8792.3,8796.3,1732,1.2999999999992724,True,2025-06-27 13:00:00,13.0,2025-06-27,True,False
2025-06-27 13:00:00+00:00,8796.1,8801.3,8775.1,8789.6,3100,1.3000000000010914,True,2025-06-27 14:00:00,14.0,2025-06-27,True,False
2025-06-27 14:00:00+00:00,8793.1,8800.6,8776.8,8793.1,3186,1.3000000000010914,True,2025-06-27 15:00:00,15.0,2025-06-27,True,False
2025-06-27 15:00:00+00:00,8793.6,8821.1,8793.6,8814.8,2887,1.6000000000003638,True,2025-06-27 16:00:00,16.0,2025-06-27,True,False
2025-06-27 16:00:00+00:00,8815.1,8821.8,8811.8,8819.3,1188,1.6000000000003638,True,2025-06-27 17:00:00,17.0,2025-06-27,False,False
2025-06-27 17:00:00+00:00,8819.1,8821.3,8792.6,8801.1,1517,1.6000000000003638,True,2025-06-27 18:00:00,18.0,2025-06-27,False,False
2025-06-27 18:00:00+00:00,8801.6,8804.6,8782.6,8785.1,2510,1.6000000000003638,True,2025-06-27 19:00:00,19.0,2025-06-27,False,False
2025-06-27 19:00:00+00:00,8784.8,8806.8,8782.1,8805.3,2076,1.6000000000003638,True,2025-06-27 20:00:00,20.0,2025-06-27,False,False
2025-06-29 22:00:00+00:00,8810.3,8825.1,8807.4,8819.9,1433,6.0,True,2025-06-29 23:00:00,23.0,2025-06-29,False,False
2025-06-29 23:00:00+00:00,8820.0,8825.6,8815.1,8815.9,1018,6.0,True,2025-06-30 00:00:00,0.0,2025-06-30,False,False
2025-06-30 00:00:00+00:00,8815.9,8815.9,8806.0,8807.7,492,6.0,True,2025-06-30 01:00:00,1.0,2025-06-30,False,False
2025-06-30 01:00:00+00:00,8807.5,8807.5,8801.0,8805.3,851,6.0,True,2025-06-30 02:00:00,2.0,2025-06-30,False,False
2025-06-30 02:00:00+00:00,8805.5,8812.5,8803.3,8811.0,638,6.0,True,2025-06-30 03:00:00,3.0,2025-06-30,False,False
2025-06-30 03:00:00+00:00,8811.3,8814.3,8809.3,8811.8,434,6.0,True,2025-06-30 04:00:00,4.0,2025-06-30,False,False
2025-06-30 04:00:00+00:00,8812.0,8813.8,8809.5,8810.7,436,6.0,True,2025-06-30 05:00:00,5.0,2025-06-30,False,False
2025-06-30 05:00:00+00:00,8811.0,8815.7,8810.2,8813.2,663,6.0,True,2025-06-30 06:00:00,6.0,2025-06-30,False,False
2025-06-30 06:00:00+00:00,8813.0,8820.5,8811.5,8818.6,1069,1.6000000000003638,True,2025-06-30 07:00:00,7.0,2025-06-30,False,False
2025-06-30 07:00:00+00:00,8819.0,8837.1,8803.8,8809.1,2964,1.3000000000010914,True,2025-06-30 08:00:00,8.0,2025-06-30,True,False
2025-06-30 08:00:00+00:00,8809.3,8816.1,8791.1,8791.1,1719,1.3000000000010914,True,2025-06-30 09:00:00,9.0,2025-06-30,True,False
2025-06-30 09:00:00+00:00,8790.1,8802.6,8787.1,8788.6,1434,1.3000000000010914,True,2025-06-30 10:00:00,10.0,2025-06-30,True,False
2025-06-30 10:00:00+00:00,8789.1,8819.8,8786.8,8819.1,1422,1.3000000000010914,True,2025-06-30 11:00:00,11.0,2025-06-30,True,False
2025-06-30 11:00:00+00:00,8818.3,8820.3,8798.3,8802.6,1272,1.3000000000010914,True,2025-06-30 12:00:00,12.0,2025-06-30,True,False
2025-06-30 12:00:00+00:00,8802.8,8804.3,8793.1,8794.8,1335,1.2999999999992724,True,2025-06-30 13:00:00,13.0,2025-06-30,True,False
2025-06-30 13:00:00+00:00,8794.6,8798.8,8781.3,8784.1,2467,1.3000000000010914,True,2025-06-30 14:00:00,14.0,2025-06-30,True,False
2025-06-30 14:00:00+00:00,8783.8,8799.8,8779.8,8792.6,2511,1.3000000000010914,True,2025-06-30 15:00:00,15.0,2025-06-30,True,False
2025-06-30 15:00:00+00:00,8792.8,8794.8,8771.3,8771.3,2473,1.6000000000003638,True,2025-06-30 16:00:00,16.0,2025-06-30,True,False
2025-06-30 16:00:00+00:00,8771.6,8789.6,8771.6,8785.6,1044,1.6000000000003638,True,2025-06-30 17:00:00,17.0,2025-06-30,False,False
2025-06-30 17:00:00+00:00,8785.8,8787.6,8774.1,8778.6,1138,1.6000000000003638,True,2025-06-30 18:00:00,18.0,2025-06-30,False,False
2025-06-30 18:00:00+00:00,8778.3,8788.3,8777.6,8788.3,1060,1.6000000000003638,True,2025-06-30 19:00:00,19.0,2025-06-30,False,False
2025-06-30 19:00:00+00:00,8788.6,8794.6,8785.3,8785.3,1367,1.6000000000003638,True,2025-06-30 20:00:00,20.0,2025-06-30,False,False
2025-06-30 20:00:00+00:00,8785.5,8788.9,8778.5,8780.6,690,6.0,True,2025-06-30 21:00:00,21.0,2025-06-30,False,False
2025-06-30 22:00:00+00:00,8782.6,8784.2,8777.8,8778.5,477,6.0,True,2025-06-30 23:00:00,23.0,2025-06-30,False,False
2025-06-30 23:00:00+00:00,8778.8,8785.2,8776.8,8784.2,500,6.0,True,2025-07-01 00:00:00,0.0,2025-07-01,False,False
2025-07-01 00:00:00+00:00,8788.4,8802.2,8787.4,8792.3,1322,6.0,True,2025-07-01 01:00:00,1.0,2025-07-01,False,False
2025-07-01 01:00:00+00:00,8792.4,8794.7,8790.0,8793.3,867,6.0,True,2025-07-01 02:00:00,2.0,2025-07-01,False,False
2025-07-01 02:00:00+00:00,8793.1,8795.4,8791.1,8791.3,542,6.0,True,2025-07-01 03:00:00,3.0,2025-07-01,False,False
2025-07-01 03:00:00+00:00,8791.2,8792.5,8787.8,8789.3,507,6.0,True,2025-07-01 04:00:00,4.0,2025-07-01,False,False
2025-07-01 04:00:00+00:00,8789.1,8792.3,8787.6,8791.8,549,6.0,True,2025-07-01 05:00:00,5.0,2025-07-01,False,False
2025-07-01 05:00:00+00:00,8792.0,8798.3,8786.3,8786.6,544,6.0,True,2025-07-01 06:00:00,6.0,2025-07-01,False,False
2025-07-01 06:00:00+00:00,8785.3,8793.1,8783.3,8790.8,749,1.6000000000003638,True,2025-07-01 07:00:00,7.0,2025-07-01,False,False
2025-07-01 07:00:00+00:00,8790.6,8805.6,8789.1,8793.8,3113,1.2999999999992724,True,2025-07-01 08:00:00,8.0,2025-07-01,True,False
2025-07-01 08:00:00+00:00,8793.6,8793.8,8768.6,8771.6,1951,1.3000000000010914,True,2025-07-01 09:00:00,9.0,2025-07-01,True,False
2025-07-01 09:00:00+00:00,8771.1,8775.1,8753.1,8754.6,1815,1.3000000000010914,True,2025-07-01 10:00:00,10.0,2025-07-01,True,False
2025-07-01 10:00:00+00:00,8754.3,8766.1,8743.1,8744.6,1352,1.3000000000010914,True,2025-07-01 11:00:00,11.0,2025-07-01,True,False
2025-07-01 11:00:00+00:00,8745.6,8758.1,8745.6,8756.6,1392,1.3000000000010914,True,2025-07-01 12:00:00,12.0,2025-07-01,True,False
2025-07-01 12:00:00+00:00,8757.8,8763.8,8744.8,8750.8,1653,1.2999999999992724,True,2025-07-01 13:00:00,13.0,2025-07-01,True,False
2025-07-01 13:00:00+00:00,8751.3,8786.3,8751.1,8781.3,2696,1.2999999999992724,True,2025-07-01 14:00:00,14.0,2025-07-01,True,False
2025-07-01 14:00:00+00:00,8780.8,8799.3,8771.1,8790.1,3556,1.3000000000010914,True,2025-07-01 15:00:00,15.0,2025-07-01,True,False
2025-07-01 15:00:00+00:00,8789.8,8810.8,8788.6,8809.8,2851,1.6000000000003638,True,2025-07-01 16:00:00,16.0,2025-07-01,True,False
2025-07-01 16:00:00+00:00,8810.3,8824.3,8799.3,8799.3,1602,1.6000000000003638,True,2025-07-01 17:00:00,17.0,2025-07-01,False,False
2025-07-01 17:00:00+00:00,8799.6,8812.8,8797.3,8809.3,1039,1.6000000000003638,True,2025-07-01 18:00:00,18.0,2025-07-01,False,False
2025-07-01 18:00:00+00:00,8809.6,8815.1,8805.8,8811.6,819,1.6000000000003638,True,2025-07-01 19:00:00,19.0,2025-07-01,False,False
