time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-06-18 16:00:00+00:00,23348.8,23371.4,23264.6,23310.0,32175,4,0.0,2.0,True,2025-06-18 17:00:00,17.0,2025-06-18,False,False
2025-06-18 20:00:00+00:00,23316.2,23345.5,23275.0,23317.8,3358,3,0.0,6.0,True,2025-06-18 21:00:00,21.0,2025-06-18,False,False
2025-06-19 00:00:00+00:00,23319.0,23322.2,23211.0,23268.2,4331,4,0.0,6.0,True,2025-06-19 01:00:00,1.0,2025-06-19,False,False
2025-06-19 04:00:00+00:00,23268.3,23285.8,23103.6,23130.8,21918,4,0.25,3.75,True,2025-06-19 05:00:00,5.0,2025-06-19,False,False
2025-06-19 08:00:00+00:00,23129.1,23255.7,23125.0,23196.2,27476,4,1.0,1.0,True,2025-06-19 09:00:00,9.0,2025-06-19,True,False
2025-06-19 12:00:00+00:00,23194.8,23207.2,23023.3,23032.1,28033,4,1.0,1.25,True,2025-06-19 13:00:00,13.0,2025-06-19,True,False
2025-06-19 16:00:00+00:00,23032.6,23097.8,23029.8,23052.7,6752,4,0.0,2.0,True,2025-06-19 17:00:00,17.0,2025-06-19,False,False
2025-06-19 22:00:00+00:00,23092.8,23149.2,23083.8,23122.3,5024,2,0.0,6.0,True,2025-06-19 23:00:00,23.0,2025-06-19,False,False
2025-06-20 00:00:00+00:00,23123.1,23234.2,23116.0,23219.1,5537,4,0.0,6.0,True,2025-06-20 01:00:00,1.0,2025-06-20,False,False
2025-06-20 04:00:00+00:00,23219.2,23309.7,23178.3,23293.7,19647,4,0.25,3.75,True,2025-06-20 05:00:00,5.0,2025-06-20,False,False
2025-06-20 08:00:00+00:00,23294.5,23488.4,23200.5,23396.6,31226,4,1.0,1.0,True,2025-06-20 09:00:00,9.0,2025-06-20,True,False
2025-06-20 12:00:00+00:00,23397.9,23442.5,23316.1,23353.2,39268,4,1.0,1.25,True,2025-06-20 13:00:00,13.0,2025-06-20,True,False
2025-06-20 16:00:00+00:00,23352.7,23372.1,23279.7,23285.7,25581,4,0.0,2.0,True,2025-06-20 17:00:00,17.0,2025-06-20,False,False
2025-06-22 22:00:00+00:00,23164.4,23238.7,23156.8,23217.9,6781,2,0.0,6.0,True,2025-06-22 23:00:00,23.0,2025-06-22,False,False
2025-06-23 00:00:00+00:00,23218.3,23237.1,23141.6,23225.0,4605,4,0.0,6.0,True,2025-06-23 01:00:00,1.0,2025-06-23,False,False
2025-06-23 04:00:00+00:00,23225.5,23365.4,23154.3,23358.3,19799,4,0.25,3.75,True,2025-06-23 05:00:00,5.0,2025-06-23,False,False
2025-06-23 08:00:00+00:00,23358.4,23391.4,23076.5,23191.3,33832,4,1.0,1.0,True,2025-06-23 09:00:00,9.0,2025-06-23,True,False
2025-06-23 12:00:00+00:00,23189.5,23313.9,23186.3,23231.8,36777,4,1.0,1.25,True,2025-06-23 13:00:00,13.0,2025-06-23,True,False
2025-06-23 16:00:00+00:00,23231.9,23437.9,23121.9,23419.9,37494,4,0.0,2.0,True,2025-06-23 17:00:00,17.0,2025-06-23,False,False
2025-06-23 20:00:00+00:00,23419.4,23540.9,23407.1,23531.1,7171,3,0.0,6.0,True,2025-06-23 21:00:00,21.0,2025-06-23,False,False
2025-06-24 00:00:00+00:00,23530.7,23608.7,23505.1,23553.8,5025,4,0.0,6.0,True,2025-06-24 01:00:00,1.0,2025-06-24,False,False
2025-06-24 04:00:00+00:00,23552.8,23773.1,23518.1,23684.6,29597,4,0.25,3.75,True,2025-06-24 05:00:00,5.0,2025-06-24,False,False
2025-06-24 08:00:00+00:00,23686.3,23813.9,23636.3,23679.4,32313,4,1.0,1.0,True,2025-06-24 09:00:00,9.0,2025-06-24,True,False
2025-06-24 12:00:00+00:00,23679.3,23726.3,23575.7,23639.8,29264,4,1.0,1.25,True,2025-06-24 13:00:00,13.0,2025-06-24,True,False
2025-06-24 16:00:00+00:00,23640.3,23724.5,23637.3,23717.4,11872,4,0.0,2.0,True,2025-06-24 17:00:00,17.0,2025-06-24,False,False
2025-06-24 20:00:00+00:00,23705.8,23722.2,23683.0,23716.7,2531,3,0.0,6.0,True,2025-06-24 21:00:00,21.0,2025-06-24,False,False
2025-06-25 00:00:00+00:00,23718.8,23732.3,23685.1,23697.6,2342,4,0.0,6.0,True,2025-06-25 01:00:00,1.0,2025-06-25,False,False
2025-06-25 04:00:00+00:00,23698.1,23754.8,23619.2,23646.7,16576,4,0.25,3.75,True,2025-06-25 05:00:00,5.0,2025-06-25,False,False
2025-06-25 08:00:00+00:00,23647.2,23664.0,23498.9,23556.3,27874,4,1.0,1.0,True,2025-06-25 09:00:00,9.0,2025-06-25,True,False
2025-06-25 12:00:00+00:00,23557.1,23564.4,23465.7,23503.2,28630,4,1.0,1.25,True,2025-06-25 13:00:00,13.0,2025-06-25,True,False
2025-06-25 16:00:00+00:00,23502.8,23520.6,23461.3,23503.2,15694,4,0.0,2.0,True,2025-06-25 17:00:00,17.0,2025-06-25,False,False
2025-06-25 20:00:00+00:00,23501.7,23518.7,23479.8,23507.0,2656,3,0.0,6.0,True,2025-06-25 21:00:00,21.0,2025-06-25,False,False
2025-06-26 00:00:00+00:00,23508.1,23537.6,23488.5,23518.5,2669,4,0.0,6.0,True,2025-06-26 01:00:00,1.0,2025-06-26,False,False
2025-06-26 04:00:00+00:00,23518.1,23655.8,23508.6,23627.2,16825,4,0.25,3.75,True,2025-06-26 05:00:00,5.0,2025-06-26,False,False
2025-06-26 08:00:00+00:00,23628.3,23713.8,23592.4,23620.8,24111,4,1.0,1.0,True,2025-06-26 09:00:00,9.0,2025-06-26,True,False
2025-06-26 12:00:00+00:00,23620.9,23667.0,23517.2,23662.9,29093,4,1.0,1.25,True,2025-06-26 13:00:00,13.0,2025-06-26,True,False
2025-06-26 16:00:00+00:00,23662.8,23733.9,23654.3,23731.4,13510,4,0.0,2.0,True,2025-06-26 17:00:00,17.0,2025-06-26,False,False
2025-06-26 20:00:00+00:00,23727.9,23773.0,23706.1,23733.2,2929,3,0.0,6.0,True,2025-06-26 21:00:00,21.0,2025-06-26,False,False
2025-06-27 00:00:00+00:00,23734.2,23808.2,23727.1,23775.1,3395,4,0.0,6.0,True,2025-06-27 01:00:00,1.0,2025-06-27,False,False
2025-06-27 04:00:00+00:00,23774.9,23872.1,23751.3,23856.6,19100,4,0.25,3.75,True,2025-06-27 05:00:00,5.0,2025-06-27,False,False
2025-06-27 08:00:00+00:00,23857.4,23888.3,23783.0,23840.4,23415,4,1.0,1.0,True,2025-06-27 09:00:00,9.0,2025-06-27,True,False
2025-06-27 12:00:00+00:00,23839.0,24087.1,23811.0,24075.0,29686,4,1.0,1.25,True,2025-06-27 13:00:00,13.0,2025-06-27,True,False
2025-06-27 16:00:00+00:00,24075.5,24105.4,23988.9,24079.2,23578,4,0.0,2.0,True,2025-06-27 17:00:00,17.0,2025-06-27,False,False
2025-06-29 22:00:00+00:00,24117.2,24178.9,24099.7,24149.8,2101,2,0.0,6.0,True,2025-06-29 23:00:00,23.0,2025-06-29,False,False
2025-06-30 00:00:00+00:00,24148.7,24151.1,24078.7,24100.3,3338,4,0.0,6.0,True,2025-06-30 01:00:00,1.0,2025-06-30,False,False
2025-06-30 04:00:00+00:00,24100.7,24175.3,24031.9,24064.2,17202,4,0.25,3.75,True,2025-06-30 05:00:00,5.0,2025-06-30,False,False
2025-06-30 08:00:00+00:00,24064.7,24102.8,23964.2,24001.2,23514,4,1.0,1.0,True,2025-06-30 09:00:00,9.0,2025-06-30,True,False
2025-06-30 12:00:00+00:00,24001.7,24008.7,23850.8,23915.7,27136,4,1.0,1.25,True,2025-06-30 13:00:00,13.0,2025-06-30,True,False
2025-06-30 16:00:00+00:00,23915.2,23961.9,23876.5,23941.2,15039,4,0.0,2.0,True,2025-06-30 17:00:00,17.0,2025-06-30,False,False
2025-06-30 20:00:00+00:00,23940.7,23949.7,23903.4,23933.7,2373,3,0.0,6.0,True,2025-06-30 21:00:00,21.0,2025-06-30,False,False
2025-07-01 00:00:00+00:00,23934.8,23993.9,23934.8,23972.0,3225,4,0.0,6.0,True,2025-07-01 01:00:00,1.0,2025-07-01,False,False
2025-07-01 04:00:00+00:00,23971.5,23984.5,23859.9,23907.4,15254,4,0.25,3.75,True,2025-07-01 05:00:00,5.0,2025-07-01,False,False
2025-07-01 08:00:00+00:00,23907.6,23913.9,23747.4,23763.1,25957,4,1.0,1.0,True,2025-07-01 09:00:00,9.0,2025-07-01,True,False
2025-07-01 12:00:00+00:00,23761.5,23814.5,23627.5,23660.1,33996,4,1.0,1.25,True,2025-07-01 13:00:00,13.0,2025-07-01,True,False
2025-07-01 16:00:00+00:00,23660.2,23742.6,23660.2,23702.1,19557,4,0.0,2.0,True,2025-07-01 17:00:00,17.0,2025-07-01,False,False
2025-07-01 20:00:00+00:00,23706.4,23736.1,23687.8,23721.0,2173,3,0.0,6.0,True,2025-07-01 21:00:00,21.0,2025-07-01,False,False
2025-07-02 00:00:00+00:00,23722.0,23805.0,23703.2,23804.5,3585,4,0.0,6.0,True,2025-07-02 01:00:00,1.0,2025-07-02,False,False
2025-07-02 04:00:00+00:00,23805.0,23852.2,23701.1,23738.4,19296,4,0.25,3.75,True,2025-07-02 05:00:00,5.0,2025-07-02,False,False
2025-07-02 08:00:00+00:00,23737.3,23800.0,23731.4,23752.3,24424,4,1.0,1.0,True,2025-07-02 09:00:00,9.0,2025-07-02,True,False
2025-07-02 12:00:00+00:00,23754.2,23808.9,23614.8,23780.2,34855,4,1.0,1.25,True,2025-07-02 13:00:00,13.0,2025-07-02,True,False
2025-07-02 16:00:00+00:00,23779.7,23816.6,23769.2,23806.9,12248,4,0.0,2.0,True,2025-07-02 17:00:00,17.0,2025-07-02,False,False
2025-07-02 20:00:00+00:00,23807.4,23824.6,23794.0,23820.9,1961,3,0.0,6.0,True,2025-07-02 21:00:00,21.0,2025-07-02,False,False
2025-07-03 00:00:00+00:00,23819.8,23851.9,23794.5,23830.5,2858,4,0.0,6.0,True,2025-07-03 01:00:00,1.0,2025-07-03,False,False
2025-07-03 04:00:00+00:00,23832.0,23897.8,23823.9,23870.7,15595,4,0.25,3.75,True,2025-07-03 05:00:00,5.0,2025-07-03,False,False
2025-07-03 08:00:00+00:00,23869.3,23877.3,23761.8,23814.9,21318,4,1.0,1.0,True,2025-07-03 09:00:00,9.0,2025-07-03,True,False
2025-07-03 12:00:00+00:00,23812.9,23951.6,23788.8,23935.9,27651,4,1.0,1.25,True,2025-07-03 13:00:00,13.0,2025-07-03,True,False
2025-07-03 16:00:00+00:00,23936.1,23941.0,23901.4,23925.9,5988,4,0.0,2.0,True,2025-07-03 17:00:00,17.0,2025-07-03,False,False
2025-07-03 22:00:00+00:00,23908.1,23932.0,23901.6,23907.9,1550,2,0.0,6.0,True,2025-07-03 23:00:00,23.0,2025-07-03,False,False
2025-07-04 00:00:00+00:00,23906.9,23911.9,23841.4,23841.5,3473,4,0.0,6.0,True,2025-07-04 01:00:00,1.0,2025-07-04,False,False
2025-07-04 04:00:00+00:00,23841.8,23869.7,23767.1,23782.8,17912,4,0.25,3.75,True,2025-07-04 05:00:00,5.0,2025-07-04,False,False
2025-07-04 08:00:00+00:00,23781.9,23823.3,23702.2,23776.4,27135,4,1.0,1.0,True,2025-07-04 09:00:00,9.0,2025-07-04,True,False
2025-07-04 12:00:00+00:00,23776.1,23835.1,23751.4,23793.0,18871,4,1.0,1.25,True,2025-07-04 13:00:00,13.0,2025-07-04,True,False
2025-07-04 16:00:00+00:00,23793.5,23795.0,23729.5,23755.2,4729,4,0.0,2.0,True,2025-07-04 17:00:00,17.0,2025-07-04,False,False
2025-07-06 22:00:00+00:00,23864.9,23883.0,23822.4,23834.9,2559,2,0.0,6.0,True,2025-07-06 23:00:00,23.0,2025-07-06,False,False
2025-07-07 00:00:00+00:00,23835.8,23878.4,23795.3,23843.1,3385,4,0.0,6.0,True,2025-07-07 01:00:00,1.0,2025-07-07,False,False
2025-07-07 04:00:00+00:00,23842.6,23895.9,23799.0,23864.0,14727,4,0.25,3.75,True,2025-07-07 05:00:00,5.0,2025-07-07,False,False
2025-07-07 08:00:00+00:00,23864.5,24002.2,23834.0,23998.0,21481,4,1.0,1.0,True,2025-07-07 09:00:00,9.0,2025-07-07,True,False
2025-07-07 12:00:00+00:00,23997.7,24081.9,23929.0,24072.2,21574,4,1.0,1.25,True,2025-07-07 13:00:00,13.0,2025-07-07,True,False
2025-07-07 16:00:00+00:00,24072.6,24132.5,23960.9,23993.3,23150,4,0.0,2.0,True,2025-07-07 17:00:00,17.0,2025-07-07,False,False
2025-07-07 20:00:00+00:00,23993.8,23996.7,23932.3,23993.7,3355,3,0.0,6.0,True,2025-07-07 21:00:00,21.0,2025-07-07,False,False
2025-07-08 00:00:00+00:00,23993.8,24042.6,23977.4,24011.2,4045,4,0.0,6.0,True,2025-07-08 01:00:00,1.0,2025-07-08,False,False
2025-07-08 04:00:00+00:00,24011.6,24153.1,24005.3,24134.6,19130,4,0.25,3.75,True,2025-07-08 05:00:00,5.0,2025-07-08,False,False
2025-07-08 08:00:00+00:00,24134.5,24187.3,24085.5,24109.3,25057,4,1.0,1.0,True,2025-07-08 09:00:00,9.0,2025-07-08,True,False
2025-07-08 12:00:00+00:00,24110.4,24245.3,24076.7,24223.7,35901,4,1.0,1.25,True,2025-07-08 13:00:00,13.0,2025-07-08,True,False
2025-07-08 16:00:00+00:00,24223.2,24273.9,24207.4,24237.7,26927,4,0.0,2.0,True,2025-07-08 17:00:00,17.0,2025-07-08,False,False
2025-07-08 20:00:00+00:00,24236.2,24255.0,24229.2,24233.6,1708,3,0.0,6.0,True,2025-07-08 21:00:00,21.0,2025-07-08,False,False
2025-07-09 00:00:00+00:00,24230.6,24240.6,24193.1,24231.4,3508,4,0.0,6.0,True,2025-07-09 01:00:00,1.0,2025-07-09,False,False
2025-07-09 04:00:00+00:00,24230.9,24353.2,24206.3,24345.6,18067,4,0.25,3.75,True,2025-07-09 05:00:00,5.0,2025-07-09,False,False
2025-07-09 08:00:00+00:00,24344.6,24500.3,24339.4,24491.1,31729,4,1.0,1.0,True,2025-07-09 09:00:00,9.0,2025-07-09,True,False
2025-07-09 12:00:00+00:00,24490.2,24608.1,24472.5,24566.5,38544,4,1.0,1.25,True,2025-07-09 13:00:00,13.0,2025-07-09,True,False
2025-07-09 16:00:00+00:00,24566.0,24632.5,24557.4,24622.2,21053,4,0.0,2.0,True,2025-07-09 17:00:00,17.0,2025-07-09,False,False
2025-07-09 20:00:00+00:00,24623.3,24646.4,24613.4,24616.2,1956,3,0.0,6.0,True,2025-07-09 21:00:00,21.0,2025-07-09,False,False
2025-07-10 00:00:00+00:00,24615.7,24615.7,24562.4,24585.2,3635,4,0.0,6.0,True,2025-07-10 01:00:00,1.0,2025-07-10,False,False
2025-07-10 04:00:00+00:00,24584.7,24644.1,24547.9,24593.5,18764,4,0.25,3.75,True,2025-07-10 05:00:00,5.0,2025-07-10,False,False
2025-07-10 08:00:00+00:00,24593.0,24619.2,24543.3,24550.0,23353,4,1.0,1.0,True,2025-07-10 09:00:00,9.0,2025-07-10,True,False
2025-07-10 12:00:00+00:00,24550.8,24576.8,24449.8,24480.2,31717,4,1.0,1.25,True,2025-07-10 13:00:00,13.0,2025-07-10,True,False
2025-07-10 16:00:00+00:00,24479.7,24483.4,24427.6,24453.1,17425,4,0.0,2.0,True,2025-07-10 17:00:00,17.0,2025-07-10,False,False
2025-07-10 20:00:00+00:00,24451.2,24480.8,24433.9,24478.2,1621,3,0.0,6.0,True,2025-07-10 21:00:00,21.0,2025-07-10,False,False
2025-07-11 00:00:00+00:00,24479.1,24479.1,24270.1,24390.5,7987,4,0.0,6.0,True,2025-07-11 01:00:00,1.0,2025-07-11,False,False
2025-07-11 04:00:00+00:00,24391.1,24421.8,24279.3,24295.0,20421,4,0.25,3.75,True,2025-07-11 05:00:00,5.0,2025-07-11,False,False
2025-07-11 08:00:00+00:00,24295.5,24326.8,24166.1,24250.1,30689,4,1.0,1.0,True,2025-07-11 09:00:00,9.0,2025-07-11,True,False
2025-07-11 12:00:00+00:00,24251.8,24296.5,24208.3,24240.8,32444,4,1.0,1.25,True,2025-07-11 13:00:00,13.0,2025-07-11,True,False
2025-07-11 16:00:00+00:00,24241.3,24260.8,24199.7,24224.5,20003,4,0.0,2.0,True,2025-07-11 17:00:00,17.0,2025-07-11,False,False
2025-07-13 22:00:00+00:00,24086.5,24112.3,24050.1,24088.0,4050,2,0.0,6.0,True,2025-07-13 23:00:00,23.0,2025-07-13,False,False
2025-07-14 00:00:00+00:00,24089.3,24141.0,24048.6,24083.2,3978,4,0.0,6.0,True,2025-07-14 01:00:00,1.0,2025-07-14,False,False
2025-07-14 04:00:00+00:00,24083.3,24099.5,23968.4,24084.7,20077,4,0.25,3.75,True,2025-07-14 05:00:00,5.0,2025-07-14,False,False
2025-07-14 08:00:00+00:00,24085.4,24103.7,23975.4,24038.9,23532,4,1.0,1.0,True,2025-07-14 09:00:00,9.0,2025-07-14,True,False
2025-07-14 12:00:00+00:00,24038.8,24182.8,24013.2,24174.9,26540,4,1.0,1.25,True,2025-07-14 13:00:00,13.0,2025-07-14,True,False
2025-07-14 16:00:00+00:00,24175.4,24237.2,24173.8,24221.1,13359,4,0.0,2.0,True,2025-07-14 17:00:00,17.0,2025-07-14,False,False
2025-07-14 20:00:00+00:00,24220.6,24229.7,24183.9,24201.1,2164,3,0.0,6.0,True,2025-07-14 21:00:00,21.0,2025-07-14,False,False
2025-07-15 00:00:00+00:00,24202.2,24293.8,24173.0,24185.9,4436,4,0.0,6.0,True,2025-07-15 01:00:00,1.0,2025-07-15,False,False
2025-07-15 04:00:00+00:00,24185.8,24275.7,24178.7,24249.4,16283,4,0.25,3.75,True,2025-07-15 05:00:00,5.0,2025-07-15,False,False
2025-07-15 08:00:00+00:00,24250.4,24266.4,24166.7,24174.6,22197,4,1.0,1.0,True,2025-07-15 09:00:00,9.0,2025-07-15,True,False
2025-07-15 12:00:00+00:00,24173.4,24248.3,24057.6,24090.3,34513,4,1.0,1.25,True,2025-07-15 13:00:00,13.0,2025-07-15,True,False
2025-07-15 16:00:00+00:00,24091.3,24100.7,24043.7,24044.8,17005,4,0.0,2.0,True,2025-07-15 17:00:00,17.0,2025-07-15,False,False
2025-07-15 20:00:00+00:00,24044.9,24049.2,23976.6,24013.4,3912,3,0.0,6.0,True,2025-07-15 21:00:00,21.0,2025-07-15,False,False
2025-07-16 00:00:00+00:00,24013.9,24049.8,23985.9,24027.1,3232,4,0.0,6.0,True,2025-07-16 01:00:00,1.0,2025-07-16,False,False
2025-07-16 04:00:00+00:00,24027.6,24082.4,23925.8,24078.1,20120,4,0.25,3.75,True,2025-07-16 05:00:00,5.0,2025-07-16,False,False
2025-07-16 08:00:00+00:00,24076.4,24173.5,24052.0,24163.4,24259,4,1.0,1.0,True,2025-07-16 09:00:00,9.0,2025-07-16,True,False
2025-07-16 12:00:00+00:00,24163.5,24210.9,23968.8,24092.4,40724,4,1.0,1.25,True,2025-07-16 13:00:00,13.0,2025-07-16,True,False
2025-07-16 16:00:00+00:00,24091.3,24201.1,24065.7,24188.3,17233,4,0.0,2.0,True,2025-07-16 17:00:00,17.0,2025-07-16,False,False
2025-07-16 20:00:00+00:00,24188.8,24194.2,24165.7,24171.7,2399,3,0.0,6.0,True,2025-07-16 21:00:00,21.0,2025-07-16,False,False
2025-07-17 00:00:00+00:00,24171.2,24197.2,24160.1,24194.6,2699,4,0.0,6.0,True,2025-07-17 01:00:00,1.0,2025-07-17,False,False
2025-07-17 04:00:00+00:00,24195.8,24321.1,24179.5,24240.6,20183,4,0.25,3.75,True,2025-07-17 05:00:00,5.0,2025-07-17,False,False
2025-07-17 08:00:00+00:00,24240.9,24252.0,24175.7,24198.9,23558,4,1.0,1.0,True,2025-07-17 09:00:00,9.0,2025-07-17,True,False
2025-07-17 12:00:00+00:00,24199.6,24385.8,24196.3,24361.8,24808,4,1.0,1.25,True,2025-07-17 13:00:00,13.0,2025-07-17,True,False
2025-07-17 16:00:00+00:00,24361.3,24421.3,24335.8,24404.2,13688,4,0.0,2.0,True,2025-07-17 17:00:00,17.0,2025-07-17,False,False
2025-07-17 20:00:00+00:00,24403.7,24433.1,24390.7,24427.8,2450,3,0.0,6.0,True,2025-07-17 21:00:00,21.0,2025-07-17,False,False
2025-07-18 00:00:00+00:00,24427.0,24476.4,24412.2,24467.7,3706,4,0.0,6.0,True,2025-07-18 01:00:00,1.0,2025-07-18,False,False
2025-07-18 04:00:00+00:00,24466.2,24496.0,24428.6,24483.5,15315,4,0.25,3.75,True,2025-07-18 05:00:00,5.0,2025-07-18,False,False
2025-07-18 08:00:00+00:00,24483.3,24489.6,24309.7,24341.8,24294,4,1.0,1.0,True,2025-07-18 09:00:00,9.0,2025-07-18,True,False
2025-07-18 12:00:00+00:00,24339.4,24370.2,24249.4,24304.6,28007,4,1.0,1.25,True,2025-07-18 13:00:00,13.0,2025-07-18,True,False
2025-07-18 16:00:00+00:00,24305.6,24313.6,24173.2,24203.6,16379,4,0.0,2.0,True,2025-07-18 17:00:00,17.0,2025-07-18,False,False
2025-07-20 22:00:00+00:00,24195.3,24235.5,24191.7,24234.3,1493,2,0.0,6.0,True,2025-07-20 23:00:00,23.0,2025-07-20,False,False
2025-07-21 00:00:00+00:00,24234.7,24246.1,24183.6,24189.5,2339,4,0.0,6.0,True,2025-07-21 01:00:00,1.0,2025-07-21,False,False
2025-07-21 04:00:00+00:00,24189.3,24332.7,24188.3,24275.5,15164,4,0.25,3.75,True,2025-07-21 05:00:00,5.0,2025-07-21,False,False
2025-07-21 08:00:00+00:00,24275.6,24309.3,24198.2,24271.8,20956,4,1.0,1.0,True,2025-07-21 09:00:00,9.0,2025-07-21,True,False
2025-07-21 12:00:00+00:00,24272.6,24311.1,24187.8,24277.7,25101,4,1.0,1.25,True,2025-07-21 13:00:00,13.0,2025-07-21,True,False
2025-07-21 16:00:00+00:00,24277.8,24295.9,24225.4,24245.0,14709,4,0.0,2.0,True,2025-07-21 17:00:00,17.0,2025-07-21,False,False
2025-07-21 20:00:00+00:00,24245.5,24256.0,24238.6,24252.1,1719,3,0.0,6.0,True,2025-07-21 21:00:00,21.0,2025-07-21,False,False
2025-07-22 00:00:00+00:00,24251.6,24273.1,24196.8,24217.6,2665,4,0.0,6.0,True,2025-07-22 01:00:00,1.0,2025-07-22,False,False
2025-07-22 04:00:00+00:00,24217.1,24243.8,24131.2,24138.3,16508,4,0.25,3.75,True,2025-07-22 05:00:00,5.0,2025-07-22,False,False
2025-07-22 08:00:00+00:00,24138.7,24186.7,24013.5,24064.0,28000,4,1.0,1.0,True,2025-07-22 09:00:00,9.0,2025-07-22,True,False
2025-07-22 12:00:00+00:00,24065.1,24115.4,23917.4,24039.1,40289,4,1.0,1.25,True,2025-07-22 13:00:00,13.0,2025-07-22,True,False
2025-07-22 16:00:00+00:00,24040.1,24108.8,24016.1,24089.7,17721,4,0.0,2.0,True,2025-07-22 17:00:00,17.0,2025-07-22,False,False
2025-07-22 20:00:00+00:00,24092.0,24124.2,24066.2,24104.5,4350,3,0.0,6.0,True,2025-07-22 21:00:00,21.0,2025-07-22,False,False
2025-07-23 00:00:00+00:00,24105.3,24261.6,24077.5,24250.1,5197,4,0.0,6.0,True,2025-07-23 01:00:00,1.0,2025-07-23,False,False
2025-07-23 04:00:00+00:00,24249.6,24326.1,24163.8,24213.3,24863,4,0.25,3.75,True,2025-07-23 05:00:00,5.0,2025-07-23,False,False
2025-07-23 08:00:00+00:00,24206.8,24313.3,24128.2,24188.4,31973,4,1.0,1.0,True,2025-07-23 09:00:00,9.0,2025-07-23,True,False
2025-07-23 12:00:00+00:00,24187.0,24503.6,24118.6,24439.7,35629,4,1.0,1.25,True,2025-07-23 13:00:00,13.0,2025-07-23,True,False
2025-07-23 16:00:00+00:00,24439.2,24525.1,24372.5,24523.1,23635,4,0.0,2.0,True,2025-07-23 17:00:00,17.0,2025-07-23,False,False
2025-07-23 20:00:00+00:00,24528.3,24541.0,24506.6,24517.3,4259,3,0.0,6.0,True,2025-07-23 21:00:00,21.0,2025-07-23,False,False
2025-07-24 00:00:00+00:00,24516.8,24566.6,24507.5,24513.1,3686,4,0.0,6.0,True,2025-07-24 01:00:00,1.0,2025-07-24,False,False
2025-07-24 04:00:00+00:00,24512.6,24552.9,24438.3,24464.0,22975,4,0.25,3.75,True,2025-07-24 05:00:00,5.0,2025-07-24,False,False
2025-07-24 08:00:00+00:00,24463.4,24502.9,24320.9,24350.7,30649,4,1.0,1.0,True,2025-07-24 09:00:00,9.0,2025-07-24,True,False
2025-07-24 12:00:00+00:00,24350.8,24381.8,24235.2,24293.1,37537,4,1.0,1.25,True,2025-07-24 13:00:00,13.0,2025-07-24,True,False
2025-07-24 16:00:00+00:00,24292.6,24301.8,24243.2,24246.2,15167,4,0.0,2.0,True,2025-07-24 17:00:00,17.0,2025-07-24,False,False
2025-07-24 20:00:00+00:00,24245.7,24291.2,24237.0,24285.2,2183,3,0.0,6.0,True,2025-07-24 21:00:00,21.0,2025-07-24,False,False
2025-07-25 00:00:00+00:00,24286.0,24309.0,24271.8,24292.8,2825,4,0.0,6.0,True,2025-07-25 01:00:00,1.0,2025-07-25,False,False
2025-07-25 04:00:00+00:00,24293.3,24296.7,24068.2,24081.6,21347,4,0.25,3.75,True,2025-07-25 05:00:00,5.0,2025-07-25,False,False
2025-07-25 08:00:00+00:00,24082.1,24208.2,24061.9,24108.9,28813,4,1.0,1.0,True,2025-07-25 09:00:00,9.0,2025-07-25,True,False
2025-07-25 12:00:00+00:00,24109.0,24253.0,24073.1,24205.3,30820,4,1.0,1.25,True,2025-07-25 13:00:00,13.0,2025-07-25,True,False
2025-07-25 16:00:00+00:00,24205.6,24317.7,24202.5,24306.9,13622,4,0.0,2.0,True,2025-07-25 17:00:00,17.0,2025-07-25,False,False
2025-07-27 22:00:00+00:00,24397.6,24409.2,24371.5,24388.4,2694,2,0.0,6.0,True,2025-07-27 23:00:00,23.0,2025-07-27,False,False
2025-07-28 00:00:00+00:00,24387.8,24488.6,24379.6,24483.6,3092,4,0.0,6.0,True,2025-07-28 01:00:00,1.0,2025-07-28,False,False
2025-07-28 04:00:00+00:00,24484.1,24561.9,24302.4,24369.4,22872,4,0.25,3.75,True,2025-07-28 05:00:00,5.0,2025-07-28,False,False
2025-07-28 08:00:00+00:00,24367.7,24374.3,24208.0,24210.7,29631,4,1.0,1.0,True,2025-07-28 09:00:00,9.0,2025-07-28,True,False
2025-07-28 12:00:00+00:00,24211.5,24229.6,23939.3,23967.8,38536,4,1.0,1.25,True,2025-07-28 13:00:00,13.0,2025-07-28,True,False
2025-07-28 16:00:00+00:00,23968.2,23978.5,23923.7,23975.7,14966,4,0.0,2.0,True,2025-07-28 17:00:00,17.0,2025-07-28,False,False
2025-07-28 20:00:00+00:00,23974.7,23998.4,23966.0,23990.1,1998,3,0.0,6.0,True,2025-07-28 21:00:00,21.0,2025-07-28,False,False
2025-07-29 00:00:00+00:00,23989.1,24023.3,23960.0,24003.8,2989,4,0.0,6.0,True,2025-07-29 01:00:00,1.0,2025-07-29,False,False
2025-07-29 04:00:00+00:00,24004.1,24200.6,23985.3,24188.4,19492,4,0.25,3.75,True,2025-07-29 05:00:00,5.0,2025-07-29,False,False
2025-07-29 08:00:00+00:00,24189.4,24312.9,24161.7,24244.2,30019,4,1.0,1.0,True,2025-07-29 09:00:00,9.0,2025-07-29,True,False
2025-07-29 12:00:00+00:00,24242.5,24302.7,24173.6,24246.8,32713,4,1.0,1.25,True,2025-07-29 13:00:00,13.0,2025-07-29,True,False
