time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-07-06 06:00:00+00:00,10682.3,10701.6,10675.6,10699.1,1398,4.0,True,2026-07-06 07:00:00,7.0,2026-07-06,False,False
2026-07-06 07:00:00+00:00,10699.3,10749.1,10691.1,10747.1,4256,4.0,True,2026-07-06 08:00:00,8.0,2026-07-06,True,False
2026-07-06 08:00:00+00:00,10747.3,10754.1,10718.1,10718.6,2127,4.0,True,2026-07-06 09:00:00,9.0,2026-07-06,True,False
2026-07-06 09:00:00+00:00,10718.1,10718.6,10686.1,10686.6,2185,4.0,True,2026-07-06 10:00:00,10.0,2026-07-06,True,False
2026-07-06 10:00:00+00:00,10686.8,10689.3,10672.3,10672.6,1676,4.0,True,2026-07-06 11:00:00,11.0,2026-07-06,True,False
2026-07-06 11:00:00+00:00,10673.1,10675.3,10650.8,10653.8,1576,4.0,True,2026-07-06 12:00:00,12.0,2026-07-06,True,False
2026-07-06 12:00:00+00:00,10654.1,10675.1,10652.8,10673.6,1950,4.0,True,2026-07-06 13:00:00,13.0,2026-07-06,True,False
2026-07-06 13:00:00+00:00,10673.1,10679.3,10644.8,10652.0,4261,4.0,True,2026-07-06 14:00:00,14.0,2026-07-06,True,False
2026-07-06 14:00:00+00:00,10651.8,10656.3,10635.3,10655.8,3920,4.0,True,2026-07-06 15:00:00,15.0,2026-07-06,True,False
2026-07-06 15:00:00+00:00,10656.1,10671.6,10647.8,10653.8,3349,4.0,True,2026-07-06 16:00:00,16.0,2026-07-06,True,False
2026-07-06 16:00:00+00:00,10653.6,10669.3,10648.8,10668.6,1017,4.0,True,2026-07-06 17:00:00,17.0,2026-07-06,False,False
2026-07-06 17:00:00+00:00,10668.8,10683.6,10668.1,10675.1,1048,4.0,True,2026-07-06 18:00:00,18.0,2026-07-06,False,False
2026-07-06 18:00:00+00:00,10675.6,10680.6,10672.6,10678.6,731,4.0,True,2026-07-06 19:00:00,19.0,2026-07-06,False,False
2026-07-06 19:00:00+00:00,10678.8,10690.6,10672.1,10690.3,1282,4.0,True,2026-07-06 20:00:00,20.0,2026-07-06,False,False
2026-07-06 20:00:00+00:00,10690.6,10694.9,10688.3,10693.7,806,6.0,True,2026-07-06 21:00:00,21.0,2026-07-06,False,False
2026-07-06 22:00:00+00:00,10695.4,10697.6,10689.8,10691.0,1134,6.0,True,2026-07-06 23:00:00,23.0,2026-07-06,False,False
2026-07-06 23:00:00+00:00,10690.7,10694.7,10681.4,10682.1,1673,6.0,True,2026-07-07 00:00:00,0.0,2026-07-07,False,False
2026-07-07 00:00:00+00:00,10680.5,10689.5,10673.3,10677.3,4186,6.0,True,2026-07-07 01:00:00,1.0,2026-07-07,False,False
2026-07-07 01:00:00+00:00,10677.6,10700.9,10673.9,10693.0,3855,6.0,True,2026-07-07 02:00:00,2.0,2026-07-07,False,False
2026-07-07 02:00:00+00:00,10693.2,10696.9,10677.5,10679.0,2935,6.0,True,2026-07-07 03:00:00,3.0,2026-07-07,False,False
2026-07-07 03:00:00+00:00,10679.1,10684.8,10672.2,10678.3,2958,6.0,True,2026-07-07 04:00:00,4.0,2026-07-07,False,False
2026-07-07 04:00:00+00:00,10678.4,10681.5,10670.1,10671.8,2597,6.0,True,2026-07-07 05:00:00,5.0,2026-07-07,False,False
2026-07-07 05:00:00+00:00,10671.6,10689.1,10657.8,10686.1,2367,6.0,True,2026-07-07 06:00:00,6.0,2026-07-07,False,False
2026-07-07 06:00:00+00:00,10684.8,10688.3,10666.3,10684.1,1576,4.0,True,2026-07-07 07:00:00,7.0,2026-07-07,False,False
2026-07-07 07:00:00+00:00,10683.8,10718.3,10665.1,10716.6,5732,4.0,True,2026-07-07 08:00:00,8.0,2026-07-07,True,False
2026-07-07 08:00:00+00:00,10716.3,10742.6,10713.8,10715.8,3214,4.0,True,2026-07-07 09:00:00,9.0,2026-07-07,True,False
2026-07-07 09:00:00+00:00,10715.6,10725.6,10711.8,10714.1,2412,4.0,True,2026-07-07 10:00:00,10.0,2026-07-07,True,False
2026-07-07 10:00:00+00:00,10714.3,10720.1,10685.6,10688.1,2369,4.0,True,2026-07-07 11:00:00,11.0,2026-07-07,True,False
2026-07-07 11:00:00+00:00,10688.6,10712.8,10687.1,10711.3,2504,4.0,True,2026-07-07 12:00:00,12.0,2026-07-07,True,False
2026-07-07 12:00:00+00:00,10711.8,10753.1,10709.6,10731.6,3036,4.0,True,2026-07-07 13:00:00,13.0,2026-07-07,True,False
2026-07-07 13:00:00+00:00,10732.1,10765.6,10723.8,10731.3,5719,4.0,True,2026-07-07 14:00:00,14.0,2026-07-07,True,False
2026-07-07 14:00:00+00:00,10731.6,10732.6,10700.6,10713.1,6301,4.0,True,2026-07-07 15:00:00,15.0,2026-07-07,True,False
2026-07-07 15:00:00+00:00,10713.3,10713.8,10674.6,10679.6,4678,4.0,True,2026-07-07 16:00:00,16.0,2026-07-07,True,False
2026-07-07 16:00:00+00:00,10679.8,10686.8,10673.6,10677.6,1883,4.0,True,2026-07-07 17:00:00,17.0,2026-07-07,False,False
2026-07-07 17:00:00+00:00,10677.1,10684.1,10673.1,10677.6,1358,4.0,True,2026-07-07 18:00:00,18.0,2026-07-07,False,False
2026-07-07 18:00:00+00:00,10678.1,10689.3,10674.8,10682.6,1945,4.0,True,2026-07-07 19:00:00,19.0,2026-07-07,False,False
2026-07-07 19:00:00+00:00,10682.8,10687.1,10666.6,10678.6,3386,4.0,True,2026-07-07 20:00:00,20.0,2026-07-07,False,False
2026-07-07 20:00:00+00:00,10677.8,10679.0,10674.0,10676.3,919,6.0,True,2026-07-07 21:00:00,21.0,2026-07-07,False,False
2026-07-07 22:00:00+00:00,10669.6,10673.5,10667.9,10672.1,1456,6.0,True,2026-07-07 23:00:00,23.0,2026-07-07,False,False
2026-07-07 23:00:00+00:00,10671.9,10677.8,10662.8,10663.2,2322,6.0,True,2026-07-08 00:00:00,0.0,2026-07-08,False,False
2026-07-08 00:00:00+00:00,10665.1,10674.0,10640.9,10672.8,6916,6.0,True,2026-07-08 01:00:00,1.0,2026-07-08,False,False
2026-07-08 01:00:00+00:00,10673.0,10694.1,10671.0,10691.7,6129,6.0,True,2026-07-08 02:00:00,2.0,2026-07-08,False,False
2026-07-08 02:00:00+00:00,10692.1,10692.9,10671.3,10677.3,4761,6.0,True,2026-07-08 03:00:00,3.0,2026-07-08,False,False
2026-07-08 03:00:00+00:00,10677.6,10696.0,10677.6,10692.3,3106,6.0,True,2026-07-08 04:00:00,4.0,2026-07-08,False,False
2026-07-08 04:00:00+00:00,10692.4,10697.4,10685.3,10693.5,3623,6.0,True,2026-07-08 05:00:00,5.0,2026-07-08,False,False
2026-07-08 05:00:00+00:00,10693.3,10699.1,10682.3,10688.3,3047,6.0,True,2026-07-08 06:00:00,6.0,2026-07-08,False,False
2026-07-08 06:00:00+00:00,10688.6,10689.6,10649.3,10659.1,2606,4.0,True,2026-07-08 07:00:00,7.0,2026-07-08,False,False
2026-07-08 07:00:00+00:00,10656.5,10661.6,10590.8,10598.1,9452,4.0,True,2026-07-08 08:00:00,8.0,2026-07-08,True,False
2026-07-08 08:00:00+00:00,10598.3,10600.3,10509.3,10513.1,12811,4.0,True,2026-07-08 09:00:00,9.0,2026-07-08,True,False
2026-07-08 09:00:00+00:00,10513.3,10527.3,10495.1,10500.1,8502,4.0,True,2026-07-08 10:00:00,10.0,2026-07-08,True,False
2026-07-08 10:00:00+00:00,10500.6,10533.8,10492.1,10529.1,6273,4.0,True,2026-07-08 11:00:00,11.0,2026-07-08,True,False
2026-07-08 11:00:00+00:00,10528.1,10572.3,10519.8,10550.8,5629,4.0,True,2026-07-08 12:00:00,12.0,2026-07-08,True,False
2026-07-08 12:00:00+00:00,10551.1,10593.6,10542.8,10579.6,6213,4.0,True,2026-07-08 13:00:00,13.0,2026-07-08,True,False
2026-07-08 13:00:00+00:00,10579.3,10590.8,10548.6,10563.6,7472,4.0,True,2026-07-08 14:00:00,14.0,2026-07-08,True,False
2026-07-08 14:00:00+00:00,10563.3,10576.8,10512.6,10514.6,7531,4.0,True,2026-07-08 15:00:00,15.0,2026-07-08,True,False
2026-07-08 15:00:00+00:00,10515.1,10516.6,10479.1,10489.8,7500,4.0,True,2026-07-08 16:00:00,16.0,2026-07-08,True,False
2026-07-08 16:00:00+00:00,10490.1,10518.1,10484.1,10516.8,4816,4.0,True,2026-07-08 17:00:00,17.0,2026-07-08,False,False
2026-07-08 17:00:00+00:00,10517.1,10517.3,10489.3,10492.6,2698,4.0,True,2026-07-08 18:00:00,18.0,2026-07-08,False,False
2026-07-08 18:00:00+00:00,10492.1,10510.1,10488.6,10505.1,2589,4.0,True,2026-07-08 19:00:00,19.0,2026-07-08,False,False
2026-07-08 19:00:00+00:00,10505.3,10522.8,10501.6,10514.5,2780,4.0,True,2026-07-08 20:00:00,20.0,2026-07-08,False,False
2026-07-08 20:00:00+00:00,10515.9,10516.3,10496.3,10505.0,1894,6.0,True,2026-07-08 21:00:00,21.0,2026-07-08,False,False
2026-07-08 22:00:00+00:00,10509.4,10510.7,10504.7,10506.9,1619,6.0,True,2026-07-08 23:00:00,23.0,2026-07-08,False,False
2026-07-08 23:00:00+00:00,10506.8,10516.0,10504.4,10515.5,2275,6.0,True,2026-07-09 00:00:00,0.0,2026-07-09,False,False
2026-07-09 00:00:00+00:00,10521.7,10522.6,10501.7,10514.6,4161,6.0,True,2026-07-09 01:00:00,1.0,2026-07-09,False,False
2026-07-09 01:00:00+00:00,10514.7,10532.2,10508.3,10526.8,4549,6.0,True,2026-07-09 02:00:00,2.0,2026-07-09,False,False
2026-07-09 02:00:00+00:00,10527.0,10541.7,10512.1,10512.9,3956,6.0,True,2026-07-09 03:00:00,3.0,2026-07-09,False,False
2026-07-09 03:00:00+00:00,10513.1,10526.5,10509.7,10524.3,3694,6.0,True,2026-07-09 04:00:00,4.0,2026-07-09,False,False
2026-07-09 04:00:00+00:00,10524.2,10532.6,10521.5,10530.1,2382,6.0,True,2026-07-09 05:00:00,5.0,2026-07-09,False,False
2026-07-09 05:00:00+00:00,10529.6,10542.8,10516.6,10542.8,2681,6.0,True,2026-07-09 06:00:00,6.0,2026-07-09,False,False
2026-07-09 06:00:00+00:00,10543.1,10543.1,10468.1,10468.1,1987,4.0,True,2026-07-09 07:00:00,7.0,2026-07-09,False,False
2026-07-09 07:00:00+00:00,10468.8,10492.3,10443.8,10452.3,8142,4.0,True,2026-07-09 08:00:00,8.0,2026-07-09,True,False
2026-07-09 08:00:00+00:00,10452.6,10461.3,10443.8,10452.3,4593,4.0,True,2026-07-09 09:00:00,9.0,2026-07-09,True,False
2026-07-09 09:00:00+00:00,10452.1,10459.6,10409.1,10432.1,3703,4.0,True,2026-07-09 10:00:00,10.0,2026-07-09,True,False
2026-07-09 10:00:00+00:00,10431.8,10443.3,10414.1,10423.3,3331,4.0,True,2026-07-09 11:00:00,11.0,2026-07-09,True,False
2026-07-09 11:00:00+00:00,10423.6,10450.1,10418.1,10440.1,3494,4.0,True,2026-07-09 12:00:00,12.0,2026-07-09,True,False
2026-07-09 12:00:00+00:00,10440.3,10455.8,10432.1,10441.6,3295,4.0,True,2026-07-09 13:00:00,13.0,2026-07-09,True,False
2026-07-09 13:00:00+00:00,10441.8,10467.8,10441.8,10467.6,4942,4.0,True,2026-07-09 14:00:00,14.0,2026-07-09,True,False
2026-07-09 14:00:00+00:00,10467.8,10493.8,10456.6,10491.1,4799,4.0,True,2026-07-09 15:00:00,15.0,2026-07-09,True,False
2026-07-09 15:00:00+00:00,10490.8,10497.6,10475.1,10479.3,3729,4.0,True,2026-07-09 16:00:00,16.0,2026-07-09,True,False
2026-07-09 16:00:00+00:00,10478.8,10496.6,10478.8,10490.1,1165,4.0,True,2026-07-09 17:00:00,17.0,2026-07-09,False,False
2026-07-09 17:00:00+00:00,10489.6,10503.8,10489.1,10499.3,1005,4.0,True,2026-07-09 18:00:00,18.0,2026-07-09,False,False
2026-07-09 18:00:00+00:00,10498.8,10501.1,10479.3,10484.1,895,4.0,True,2026-07-09 19:00:00,19.0,2026-07-09,False,False
2026-07-09 19:00:00+00:00,10483.8,10488.1,10476.6,10484.1,1333,4.0,True,2026-07-09 20:00:00,20.0,2026-07-09,False,False
2026-07-09 20:00:00+00:00,10482.1,10485.2,10478.2,10479.4,658,6.0,True,2026-07-09 21:00:00,21.0,2026-07-09,False,False
2026-07-09 22:00:00+00:00,10481.1,10482.3,10477.4,10480.3,1043,6.0,True,2026-07-09 23:00:00,23.0,2026-07-09,False,False
2026-07-09 23:00:00+00:00,10480.4,10485.0,10478.4,10482.7,1266,6.0,True,2026-07-10 00:00:00,0.0,2026-07-10,False,False
2026-07-10 00:00:00+00:00,10484.9,10489.4,10466.6,10474.5,3516,6.0,True,2026-07-10 01:00:00,1.0,2026-07-10,False,False
2026-07-10 01:00:00+00:00,10474.7,10495.1,10468.9,10491.1,3385,6.0,True,2026-07-10 02:00:00,2.0,2026-07-10,False,False
2026-07-10 02:00:00+00:00,10491.3,10498.0,10489.0,10496.1,2969,6.0,True,2026-07-10 03:00:00,3.0,2026-07-10,False,False
2026-07-10 03:00:00+00:00,10496.3,10502.8,10492.1,10496.8,1879,6.0,True,2026-07-10 04:00:00,4.0,2026-07-10,False,False
2026-07-10 04:00:00+00:00,10496.4,10496.4,10489.1,10491.4,1702,6.0,True,2026-07-10 05:00:00,5.0,2026-07-10,False,False
2026-07-10 05:00:00+00:00,10491.6,10495.1,10488.1,10491.8,1316,6.0,True,2026-07-10 06:00:00,6.0,2026-07-10,False,False
2026-07-10 06:00:00+00:00,10492.3,10526.1,10492.3,10517.6,1845,4.0,True,2026-07-10 07:00:00,7.0,2026-07-10,False,False
2026-07-10 07:00:00+00:00,10518.1,10522.1,10483.1,10495.6,5586,4.0,True,2026-07-10 08:00:00,8.0,2026-07-10,True,False
2026-07-10 08:00:00+00:00,10495.3,10518.6,10479.1,10486.8,3659,4.0,True,2026-07-10 09:00:00,9.0,2026-07-10,True,False
2026-07-10 09:00:00+00:00,10487.1,10503.3,10483.6,10498.6,2653,4.0,True,2026-07-10 10:00:00,10.0,2026-07-10,True,False
2026-07-10 10:00:00+00:00,10498.8,10506.6,10487.8,10492.1,2187,4.0,True,2026-07-10 11:00:00,11.0,2026-07-10,True,False
2026-07-10 11:00:00+00:00,10491.1,10503.1,10484.3,10490.3,2198,4.0,True,2026-07-10 12:00:00,12.0,2026-07-10,True,False
2026-07-10 12:00:00+00:00,10490.6,10519.1,10483.6,10511.3,3532,4.0,True,2026-07-10 13:00:00,13.0,2026-07-10,True,False
2026-07-10 13:00:00+00:00,10511.8,10523.1,10499.3,10517.8,4438,4.0,True,2026-07-10 14:00:00,14.0,2026-07-10,True,False
2026-07-10 14:00:00+00:00,10517.6,10532.3,10478.5,10513.1,6048,4.0,True,2026-07-10 15:00:00,15.0,2026-07-10,True,False
2026-07-10 15:00:00+00:00,10512.6,10535.8,10500.8,10535.3,4044,4.0,True,2026-07-10 16:00:00,16.0,2026-07-10,True,False
2026-07-10 16:00:00+00:00,10535.8,10545.6,10530.1,10545.6,1387,4.0,True,2026-07-10 17:00:00,17.0,2026-07-10,False,False
2026-07-10 17:00:00+00:00,10545.8,10560.1,10545.3,10556.3,937,4.0,True,2026-07-10 18:00:00,18.0,2026-07-10,False,False
2026-07-10 18:00:00+00:00,10556.8,10564.8,10555.1,10562.1,818,4.0,True,2026-07-10 19:00:00,19.0,2026-07-10,False,False
2026-07-10 19:00:00+00:00,10561.8,10564.1,10545.1,10545.1,1056,4.0,True,2026-07-10 20:00:00,20.0,2026-07-10,False,False
2026-07-12 22:00:00+00:00,10527.3,10527.6,10517.0,10525.6,2239,6.0,True,2026-07-12 23:00:00,23.0,2026-07-12,False,False
2026-07-12 23:00:00+00:00,10525.5,10525.9,10518.1,10524.9,1664,6.0,True,2026-07-13 00:00:00,0.0,2026-07-13,False,False
2026-07-13 00:00:00+00:00,10524.2,10536.0,10510.7,10512.8,4840,6.0,True,2026-07-13 01:00:00,1.0,2026-07-13,False,False
2026-07-13 01:00:00+00:00,10513.2,10514.5,10495.8,10501.8,4906,6.0,True,2026-07-13 02:00:00,2.0,2026-07-13,False,False
2026-07-13 02:00:00+00:00,10501.9,10509.0,10494.8,10494.8,3353,6.0,True,2026-07-13 03:00:00,3.0,2026-07-13,False,False
2026-07-13 03:00:00+00:00,10494.9,10495.7,10483.6,10488.3,2186,6.0,True,2026-07-13 04:00:00,4.0,2026-07-13,False,False
2026-07-13 04:00:00+00:00,10488.4,10493.6,10479.1,10480.0,1630,6.0,True,2026-07-13 05:00:00,5.0,2026-07-13,False,False
2026-07-13 05:00:00+00:00,10480.1,10494.8,10466.8,10490.1,2645,6.0,True,2026-07-13 06:00:00,6.0,2026-07-13,False,False
2026-07-13 06:00:00+00:00,10489.8,10517.8,10482.6,10511.6,2457,4.0,True,2026-07-13 07:00:00,7.0,2026-07-13,False,False
2026-07-13 07:00:00+00:00,10512.1,10549.6,10493.3,10502.6,6048,4.0,True,2026-07-13 08:00:00,8.0,2026-07-13,True,False
2026-07-13 08:00:00+00:00,10502.8,10531.8,10490.6,10531.8,3530,4.0,True,2026-07-13 09:00:00,9.0,2026-07-13,True,False
2026-07-13 09:00:00+00:00,10532.1,10534.8,10505.6,10512.1,2055,4.0,True,2026-07-13 10:00:00,10.0,2026-07-13,True,False
2026-07-13 10:00:00+00:00,10512.3,10513.3,10484.1,10495.6,2071,4.0,True,2026-07-13 11:00:00,11.0,2026-07-13,True,False
2026-07-13 11:00:00+00:00,10495.8,10516.1,10488.6,10491.1,2304,4.0,True,2026-07-13 12:00:00,12.0,2026-07-13,True,False
2026-07-13 12:00:00+00:00,10491.3,10507.6,10478.8,10506.6,3043,4.0,True,2026-07-13 13:00:00,13.0,2026-07-13,True,False
2026-07-13 13:00:00+00:00,10506.8,10537.1,10490.1,10531.6,4723,4.0,True,2026-07-13 14:00:00,14.0,2026-07-13,True,False
2026-07-13 14:00:00+00:00,10531.8,10533.1,10483.1,10520.3,6003,4.0,True,2026-07-13 15:00:00,15.0,2026-07-13,True,False
2026-07-13 15:00:00+00:00,10520.6,10521.6,10500.6,10509.6,4206,4.0,True,2026-07-13 16:00:00,16.0,2026-07-13,True,False
2026-07-13 16:00:00+00:00,10509.3,10517.6,10485.6,10504.1,3146,4.0,True,2026-07-13 17:00:00,17.0,2026-07-13,False,False
2026-07-13 17:00:00+00:00,10504.6,10522.3,10504.1,10512.8,1919,4.0,True,2026-07-13 18:00:00,18.0,2026-07-13,False,False
2026-07-13 18:00:00+00:00,10513.1,10517.6,10503.1,10512.3,2176,4.0,True,2026-07-13 19:00:00,19.0,2026-07-13,False,False
2026-07-13 19:00:00+00:00,10512.8,10517.6,10504.1,10516.6,2171,4.0,True,2026-07-13 20:00:00,20.0,2026-07-13,False,False
2026-07-13 20:00:00+00:00,10513.6,10516.5,10505.8,10507.7,1011,6.0,True,2026-07-13 21:00:00,21.0,2026-07-13,False,False
2026-07-13 22:00:00+00:00,10511.9,10515.4,10504.6,10505.5,1527,6.0,True,2026-07-13 23:00:00,23.0,2026-07-13,False,False
2026-07-13 23:00:00+00:00,10505.4,10507.3,10495.6,10506.5,2476,6.0,True,2026-07-14 00:00:00,0.0,2026-07-14,False,False
2026-07-14 00:00:00+00:00,10513.3,10515.7,10442.1,10458.8,9372,6.0,True,2026-07-14 01:00:00,1.0,2026-07-14,False,False
2026-07-14 01:00:00+00:00,10459.3,10484.1,10445.4,10452.4,6279,6.0,True,2026-07-14 02:00:00,2.0,2026-07-14,False,False
2026-07-14 02:00:00+00:00,10452.6,10476.6,10451.8,10464.5,5128,6.0,True,2026-07-14 03:00:00,3.0,2026-07-14,False,False
2026-07-14 03:00:00+00:00,10464.8,10474.0,10449.6,10473.6,4410,6.0,True,2026-07-14 04:00:00,4.0,2026-07-14,False,False
2026-07-14 04:00:00+00:00,10473.8,10496.2,10466.2,10493.0,3567,6.0,True,2026-07-14 05:00:00,5.0,2026-07-14,False,False
2026-07-14 05:00:00+00:00,10493.2,10515.8,10491.3,10506.8,2207,6.0,True,2026-07-14 06:00:00,6.0,2026-07-14,False,False
2026-07-14 06:00:00+00:00,10507.1,10522.6,10479.6,10481.6,2539,4.0,True,2026-07-14 07:00:00,7.0,2026-07-14,False,False
2026-07-14 07:00:00+00:00,10482.6,10510.3,10436.6,10458.6,8480,4.0,True,2026-07-14 08:00:00,8.0,2026-07-14,True,False
2026-07-14 08:00:00+00:00,10458.8,10473.6,10435.3,10436.6,5666,4.0,True,2026-07-14 09:00:00,9.0,2026-07-14,True,False
2026-07-14 09:00:00+00:00,10436.8,10472.3,10433.3,10467.1,3788,4.0,True,2026-07-14 10:00:00,10.0,2026-07-14,True,False
2026-07-14 10:00:00+00:00,10467.3,10476.6,10460.6,10469.6,3228,4.0,True,2026-07-14 11:00:00,11.0,2026-07-14,True,False
2026-07-14 11:00:00+00:00,10469.8,10497.1,10459.8,10488.6,4462,4.0,True,2026-07-14 12:00:00,12.0,2026-07-14,True,False
2026-07-14 12:00:00+00:00,10488.8,10526.8,10463.6,10508.8,5952,4.0,True,2026-07-14 13:00:00,13.0,2026-07-14,True,False
2026-07-14 13:00:00+00:00,10509.1,10557.6,10501.3,10548.6,6143,4.0,True,2026-07-14 14:00:00,14.0,2026-07-14,True,False
2026-07-14 14:00:00+00:00,10548.3,10568.8,10526.1,10534.1,6003,4.0,True,2026-07-14 15:00:00,15.0,2026-07-14,True,False
2026-07-14 15:00:00+00:00,10534.3,10544.3,10512.3,10514.8,5465,4.0,True,2026-07-14 16:00:00,16.0,2026-07-14,True,False
2026-07-14 16:00:00+00:00,10515.1,10527.3,10507.1,10518.1,2295,4.0,True,2026-07-14 17:00:00,17.0,2026-07-14,False,False
2026-07-14 17:00:00+00:00,10518.6,10525.1,10506.1,10511.3,1308,4.0,True,2026-07-14 18:00:00,18.0,2026-07-14,False,False
2026-07-14 18:00:00+00:00,10511.6,10513.6,10502.8,10504.6,1326,4.0,True,2026-07-14 19:00:00,19.0,2026-07-14,False,False
2026-07-14 19:00:00+00:00,10504.3,10507.6,10493.1,10496.3,1619,4.0,True,2026-07-14 20:00:00,20.0,2026-07-14,False,False
2026-07-14 20:00:00+00:00,10496.8,10498.4,10491.9,10497.1,889,6.0,True,2026-07-14 21:00:00,21.0,2026-07-14,False,False
2026-07-14 22:00:00+00:00,10495.8,10498.4,10489.2,10495.3,1154,6.0,True,2026-07-14 23:00:00,23.0,2026-07-14,False,False
2026-07-14 23:00:00+00:00,10495.2,10508.8,10493.8,10507.0,1668,6.0,True,2026-07-15 00:00:00,0.0,2026-07-15,False,False
2026-07-15 00:00:00+00:00,10508.3,10513.3,10492.3,10502.7,3409,6.0,True,2026-07-15 01:00:00,1.0,2026-07-15,False,False
2026-07-15 01:00:00+00:00,10502.9,10507.5,10494.6,10506.7,3893,6.0,True,2026-07-15 02:00:00,2.0,2026-07-15,False,False
2026-07-15 02:00:00+00:00,10507.0,10510.6,10501.7,10505.7,1699,6.0,True,2026-07-15 03:00:00,3.0,2026-07-15,False,False
2026-07-15 03:00:00+00:00,10506.1,10511.1,10503.6,10508.8,1310,6.0,True,2026-07-15 04:00:00,4.0,2026-07-15,False,False
2026-07-15 04:00:00+00:00,10509.0,10510.2,10500.7,10503.1,977,6.0,True,2026-07-15 05:00:00,5.0,2026-07-15,False,False
2026-07-15 05:00:00+00:00,10504.1,10508.6,10490.3,10500.6,2757,6.0,True,2026-07-15 06:00:00,6.0,2026-07-15,False,False
2026-07-15 06:00:00+00:00,10501.3,10502.6,10479.3,10481.6,2164,4.0,True,2026-07-15 07:00:00,7.0,2026-07-15,False,False
2026-07-15 07:00:00+00:00,10479.3,10492.1,10451.3,10478.3,6818,4.0,True,2026-07-15 08:00:00,8.0,2026-07-15,True,False
2026-07-15 08:00:00+00:00,10478.6,10525.3,10476.6,10515.1,3748,4.0,True,2026-07-15 09:00:00,9.0,2026-07-15,True,False
2026-07-15 09:00:00+00:00,10514.6,10531.3,10508.8,10513.8,2673,4.0,True,2026-07-15 10:00:00,10.0,2026-07-15,True,False
2026-07-15 10:00:00+00:00,10513.6,10531.3,10505.3,10507.1,2794,4.0,True,2026-07-15 11:00:00,11.0,2026-07-15,True,False
2026-07-15 11:00:00+00:00,10508.1,10520.6,10503.1,10520.6,2563,4.0,True,2026-07-15 12:00:00,12.0,2026-07-15,True,False
2026-07-15 12:00:00+00:00,10520.8,10540.6,10518.3,10529.3,2931,4.0,True,2026-07-15 13:00:00,13.0,2026-07-15,True,False
2026-07-15 13:00:00+00:00,10530.3,10553.6,10522.8,10546.8,5314,4.0,True,2026-07-15 14:00:00,14.0,2026-07-15,True,False
2026-07-15 14:00:00+00:00,10547.1,10556.6,10525.6,10532.6,5323,4.0,True,2026-07-15 15:00:00,15.0,2026-07-15,True,False
2026-07-15 15:00:00+00:00,10532.8,10538.1,10502.1,10502.1,4578,4.0,True,2026-07-15 16:00:00,16.0,2026-07-15,True,False
2026-07-15 16:00:00+00:00,10502.3,10503.8,10469.6,10478.1,2881,4.0,True,2026-07-15 17:00:00,17.0,2026-07-15,False,False
2026-07-15 17:00:00+00:00,10478.6,10498.6,10477.1,10493.6,1364,4.0,True,2026-07-15 18:00:00,18.0,2026-07-15,False,False
2026-07-15 18:00:00+00:00,10494.1,10505.1,10491.6,10499.3,1045,4.0,True,2026-07-15 19:00:00,19.0,2026-07-15,False,False
2026-07-15 19:00:00+00:00,10499.8,10506.6,10489.8,10495.1,1772,4.0,True,2026-07-15 20:00:00,20.0,2026-07-15,False,False
2026-07-15 20:00:00+00:00,10494.6,10497.0,10487.1,10493.2,658,6.0,True,2026-07-15 21:00:00,21.0,2026-07-15,False,False
2026-07-15 22:00:00+00:00,10498.3,10499.7,10492.2,10496.1,982,6.0,True,2026-07-15 23:00:00,23.0,2026-07-15,False,False
2026-07-15 23:00:00+00:00,10495.9,10499.4,10493.4,10494.0,1248,6.0,True,2026-07-16 00:00:00,0.0,2026-07-16,False,False
2026-07-16 00:00:00+00:00,10495.2,10501.7,10479.8,10480.6,3223,6.0,True,2026-07-16 01:00:00,1.0,2026-07-16,False,False
2026-07-16 01:00:00+00:00,10480.4,10481.1,10468.3,10468.9,3552,6.0,True,2026-07-16 02:00:00,2.0,2026-07-16,False,False
2026-07-16 02:00:00+00:00,10469.3,10482.9,10463.9,10482.3,2483,6.0,True,2026-07-16 03:00:00,3.0,2026-07-16,False,False
2026-07-16 03:00:00+00:00,10482.5,10498.3,10481.1,10498.3,1595,6.0,True,2026-07-16 04:00:00,4.0,2026-07-16,False,False
2026-07-16 04:00:00+00:00,10498.1,10498.8,10480.0,10480.1,1137,6.0,True,2026-07-16 05:00:00,5.0,2026-07-16,False,False
2026-07-16 05:00:00+00:00,10480.3,10492.8,10474.3,10477.3,1693,6.0,True,2026-07-16 06:00:00,6.0,2026-07-16,False,False
2026-07-16 06:00:00+00:00,10477.8,10483.3,10445.8,10472.8,2389,4.0,True,2026-07-16 07:00:00,7.0,2026-07-16,False,False
2026-07-16 07:00:00+00:00,10472.6,10487.8,10448.8,10471.1,6749,4.0,True,2026-07-16 08:00:00,8.0,2026-07-16,True,False
2026-07-16 08:00:00+00:00,10471.6,10492.6,10456.1,10484.3,4222,4.0,True,2026-07-16 09:00:00,9.0,2026-07-16,True,False
2026-07-16 09:00:00+00:00,10484.6,10496.8,10474.6,10493.3,2943,4.0,True,2026-07-16 10:00:00,10.0,2026-07-16,True,False
2026-07-16 10:00:00+00:00,10493.6,10503.6,10484.8,10491.6,2850,4.0,True,2026-07-16 11:00:00,11.0,2026-07-16,True,False
